fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-11-03,"Bad Bunny, Jhayco",Tarot,24,23,2,26
2022-11-03,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,25,24,7,12
2022-11-03,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,26,34,26,9
2022-11-03,"Shakira, Rauw Alejandro",Te Felicito,27,25,5,28
2022-11-03,"Tiago PZK, Myke Towers",Traductor,28,39,28,16
2022-11-03,"David Guetta, Bebe Rexha",I'm Good (Blue),29,26,19,8
2022-11-03,"Beret, Estopa",Diablo,30,31,30,9
2022-11-03,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",31,32,2,44
2022-11-03,Rels B,cómo dormiste?,32,33,8,13
2022-11-03,"sangiovanni, Aitana",mariposas,33,35,15,22
2022-11-03,"Quevedo, La Pantera",Piel de Cordero,34,29,5,32
2022-11-03,Feid,Si Te La Encuentras Por Ahí,35,40,13,13
2022-11-03,Feid,Normal,36,44,21,17
2022-11-03,Munic HB,Pico y Pala,37,36,24,5
2022-11-03,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,38,38,25,6
2022-11-03,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,39,27,14,4
2022-11-03,Taylor Swift,Anti-Hero,40,30,30,2
2022-11-03,"Romeo Santos, ROSALÍA",El Pañuelo,41,42,13,9
2022-11-03,Bad Bunny,Efecto,42,43,11,26
2022-11-03,Sebastian Yatra,Tacones Rojos,43,46,3,53
2022-11-03,KAROL G,PROVENZA,44,41,6,28
2022-11-03,"Rvfv, Duki",Pantera,45,37,12,8
2022-11-03,Bad Bunny,Moscow Mule,46,45,1,26
2022-11-03,Chimbala,Feliz,47,47,19,15
2022-11-03,"zzoilo, Aitana",Mon Amour - Remix,48,49,1,55
2022-11-03,"Abraham Mateo, Ana Mena",Quiero Decirte,49,50,49,16
2022-11-03,"Duki, KHEA",She Don't Give a Fo,50,51,16,49
2022-11-03,"Rauw Alejandro, Chencho Corleone",Desesperados,51,52,1,47
2022-11-03,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,52,48,8,19
2022-11-03,"Morat, Feid",Salir Con Vida,53,—,53,1
2022-11-03,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),54,54,8,24
2022-11-03,"Rvfv, Kikimoteleba",Tigini (Remix),55,57,4,24
2022-11-03,"Oliver Tree, Robin Schulz",Miss You,56,79,56,2
2022-11-03,"Rvfv, Pablo Mas",Mami,57,58,17,36
2022-11-03,Harry Styles,As It Was,58,63,16,31
2022-11-03,Rihanna,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,59,—,59,1
2022-11-03,"Aitana, Nicki Nicole",Formentera,60,60,6,48
2022-11-03,"Beny Jr, Morad, K y B",Sigue,61,65,18,31
2022-11-03,Bad Bunny,Neverita,62,59,11,26
2022-11-03,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),63,64,20,22
2022-11-03,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),64,68,48,6
2022-11-03,"Rvfv, Rels B",Mi Luz (ft. Rels B),65,53,10,39
2022-11-03,"Becky G, KAROL G",MAMIII,66,70,2,38
2022-11-03,Feid,Prohibidox,67,67,27,7
2022-11-03,Cris Mj,Una Noche en Medellín,68,74,1,36
2022-11-03,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",69,69,6,21
2022-11-03,Tom Odell,Another Love,70,72,64,7
2022-11-03,Rauw Alejandro,Todo De Ti,71,84,5,55
2022-11-03,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,72,76,32,43
2022-11-03,"C. Tangana, NATHY PELUSO",Ateo,73,75,1,55
2022-11-03,"KAROL G, Maldy",GATÚBELA,74,73,28,10
2022-11-03,Maria Becerra,AUTOMÁTICO,75,80,73,4
2022-11-03,"Aitana, Emilia, Ptazeta",Quieres,76,77,30,15
2022-11-03,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",77,85,1,41
2022-11-03,"Quevedo, Linton",Ahora y Siempre,78,82,8,39
2022-11-03,"Jay Wheeler, Mora",Suelta,79,89,39,17
2022-11-03,Bad Bunny,Yonaguni,80,90,13,55
2022-11-03,"Polimá Westcoast, Pailita",ULTRA SOLO,81,78,10,27
2022-11-03,"India Martinez, Melendi",SI ELLA SUPIERA,82,92,82,3
2022-11-03,"Mora, Bad Bunny, Sech",Volando - Remix,83,91,10,55
2022-11-03,Feid,Ferxxo 100,84,98,68,8
2022-11-03,"J Balvin, Bad Bunny",LA CANCIÓN,85,99,85,6
2022-11-03,"Eladio Carrion, Bad Bunny",Kemba Walker,86,96,86,3
2022-11-03,"paopao, Mora",algo así (remix),87,94,74,6
2022-11-03,"Alejo, Feid, ROBI",Pantysito,88,87,1,33
2022-11-03,"Manuel Turizo, Maria Becerra",Éxtasis,89,—,89,1
2022-11-03,C. Tangana,Demasiadas Mujeres,90,93,16,39
2022-11-03,Duki,GIVENCHY,91,95,14,15
2022-11-03,Bad Gyal,Sin Carné,92,61,36,4
2022-11-03,Duki,Antes de Perderte,93,—,22,1
2022-11-03,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,94,—,32,1
2022-11-03,Aitana,En El Coche,95,97,12,31
2022-11-03,"Bad Bunny, Jhayco",DÁKITI,96,—,34,1
2022-11-03,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,97,—,4,1
2022-11-03,Taylor Swift,Lavender Haze,98,55,55,2
2022-11-03,"TINI, Maria Becerra",Miénteme,99,—,26,1
2022-11-03,Rosa Linn,SNAP,100,—,96,1
2022-11-10,Manuel Turizo,La Bachata,1,1,1,22
2022-11-10,"Mora, Quevedo",APA,2,—,2,1
2022-11-10,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",3,2,1,19
2022-11-10,"Ozuna, Feid",Hey Mor,4,4,4,5
2022-11-10,Quevedo,Punto G,5,—,5,1
2022-11-10,Quevedo,Vista Al Mar,6,3,3,9
2022-11-10,Mora,CALENTÓN,7,21,7,6
2022-11-10,"Shakira, Ozuna",Monotonía,8,5,5,3
2022-11-10,ROSALÍA,DESPECHÁ,9,6,2,16
2022-11-10,Mora,DOMINGO DE BOTE,10,—,10,1
2022-11-10,"Wisin & Yandel, ROSALÍA",Besos Moja2,11,9,6,6
2022-11-10,"Rauw Alejandro, Baby Rasta",PUNTO 40,12,8,8,7
2022-11-10,"Quevedo, Ovy On The Drums",Sin Señal,13,7,4,16
2022-11-10,Feid,Feliz Cumpleaños Ferxxo,14,11,11,12
2022-11-10,"Mora, Feid",LA INOCENTE,15,10,7,21
2022-11-10,"Mora, Jhayco",MEMORIAS,16,12,6,32
2022-11-10,"Paulo Londra, Feid",A Veces (feat. Feid),17,—,17,1
2022-11-10,Quevedo,No Me digas Nada,18,13,13,4
2022-11-10,Luar La L,Caile,19,14,4,14
2022-11-10,"Bad Bunny, Chencho Corleone",Me Porto Bonito,20,15,2,27
2022-11-10,"Ana Mena, Belinda",LAS 12,21,20,14,21
2022-11-10,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,22,19,2,27
2022-11-10,"Rauw Alejandro, Lyanno, Brray",LOKERA,23,16,13,15
2022-11-10,"Tiago PZK, Myke Towers",Traductor,24,28,24,17
2022-11-10,Bad Bunny,Tití Me Preguntó,25,17,1,27
2022-11-10,"Beret, Estopa",Diablo,26,30,26,10
2022-11-10,"David Guetta, Bebe Rexha",I'm Good (Blue),27,29,19,9
2022-11-10,Cyril Kamer,Cinderella,28,18,18,12
2022-11-10,"Jhayco, Feid, Sech",En La De Ella,29,23,23,3
2022-11-10,Mora,CASUALIDAD,30,—,30,1
2022-11-10,Rels B,pa quererte,31,—,31,1
2022-11-10,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,32,26,26,10
2022-11-10,"Mora, YOVNGCHIMI",MODELITO,33,—,33,1
2022-11-10,Mora,EN LA ORILLA,34,—,34,1
2022-11-10,"Bad Bunny, Jhayco",Tarot,35,24,2,27
2022-11-10,Myke Towers,Luces De Neón,36,22,17,9
2022-11-10,"Mora, paopao",COSITAS,37,—,37,1
2022-11-10,Rels B,cómo dormiste?,38,32,8,14
2022-11-10,Mora,COMO HAS ESTAU?,39,—,39,1
2022-11-10,"sangiovanni, Aitana",mariposas,40,33,15,23
2022-11-10,"Shakira, Rauw Alejandro",Te Felicito,41,27,5,29
2022-11-10,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",42,31,2,45
2022-11-10,"Mora, De La Ghetto",AIRBNB,43,—,43,1
2022-11-10,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,44,25,7,13
2022-11-10,"Morat, Feid",Salir Con Vida,45,53,45,2
2022-11-10,Feid,Si Te La Encuentras Por Ahí,46,35,13,14
2022-11-10,"Quevedo, La Pantera",Piel de Cordero,47,34,5,33
2022-11-10,Feid,Normal,48,36,21,18
2022-11-10,Munic HB,Pico y Pala,49,37,24,6
2022-11-10,Mora,BIENVENIDA AL PARAÍSO,50,—,50,1
2022-11-10,Sebastian Yatra,Tacones Rojos,51,43,3,54
2022-11-10,"Mora, Danny Ocean",EIVISSA,52,—,52,1
2022-11-10,Mora,QUE HABILIDAD,53,—,53,1
2022-11-10,Mora,TU SABES DONDE VIVO,54,—,54,1
2022-11-10,"Romeo Santos, ROSALÍA",El Pañuelo,55,41,13,10
2022-11-10,KAROL G,PROVENZA,56,44,6,29
2022-11-10,"zzoilo, Aitana",Mon Amour - Remix,57,48,1,56
2022-11-10,Bad Bunny,Efecto,58,42,11,27
2022-11-10,Mora,MALAFAMA,59,—,59,1
2022-11-10,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,60,39,14,5
2022-11-10,"Rvfv, Duki",Pantera,61,45,12,9
2022-11-10,Chimbala,Feliz,62,47,19,16
2022-11-10,"Rauw Alejandro, Chencho Corleone",Desesperados,63,51,1,48
2022-11-10,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,64,38,25,7
2022-11-10,Maria Becerra,AUTOMÁTICO,65,75,65,5
2022-11-10,Bad Bunny,Moscow Mule,66,46,1,27
2022-11-10,"Foreign Teck, Anuel AA",EL NENE,67,—,67,1
2022-11-10,Taylor Swift,Anti-Hero,68,40,30,3
2022-11-10,Harry Styles,As It Was,69,58,16,32
2022-11-10,"Oliver Tree, Robin Schulz",Miss You,70,56,56,3
2022-11-10,"Aitana, Nicki Nicole",Formentera,71,60,6,49
2022-11-10,"Abraham Mateo, Ana Mena",Quiero Decirte,72,49,49,17
2022-11-10,"Rvfv, Kikimoteleba",Tigini (Remix),73,55,4,25
2022-11-10,"Rvfv, Rels B",Mi Luz (ft. Rels B),74,65,10,40
2022-11-10,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),75,63,20,23
2022-11-10,Tom Odell,Another Love,76,70,64,8
2022-11-10,"Beny Jr, Morad, K y B",Sigue,77,61,18,32
2022-11-10,Bad Bunny,Neverita,78,62,11,27
2022-11-10,"Becky G, KAROL G",MAMIII,79,66,2,39
2022-11-10,"C. Tangana, NATHY PELUSO",Ateo,80,73,1,56
2022-11-10,"Jay Wheeler, Mora",Suelta,81,79,39,18
2022-11-10,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),82,64,48,7
2022-11-10,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,83,72,32,44
2022-11-10,Rauw Alejandro,Todo De Ti,84,71,5,56
2022-11-10,Cris Mj,Una Noche en Medellín,85,68,1,37
2022-11-10,"Duki, KHEA",She Don't Give a Fo,86,50,16,50
2022-11-10,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",87,69,6,22
2022-11-10,Feid,Prohibidox,88,67,27,8
2022-11-10,"Aitana, Emilia, Ptazeta",Quieres,89,76,30,16
2022-11-10,"Quevedo, Linton",Ahora y Siempre,90,78,8,40
2022-11-10,"Mora, Bad Bunny, Sech",Volando - Remix,91,83,10,56
2022-11-10,"KAROL G, Maldy",GATÚBELA,92,74,28,11
2022-11-10,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",93,77,1,42
2022-11-10,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,94,52,8,20
2022-11-10,"Chris Jedi, Anuel AA, Gaby Music, Jenny ""La Sexy Voz""",DURO,95,—,95,1
2022-11-10,Feid,Ferxxo 100,96,84,68,9
2022-11-10,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),97,54,8,25
2022-11-10,"paopao, Mora",algo así (remix),98,87,74,7
2022-11-10,"India Martinez, Melendi",SI ELLA SUPIERA,99,82,82,4
2022-11-10,Bad Bunny,Yonaguni,100,80,13,56
2022-11-17,Manuel Turizo,La Bachata,1,1,1,23
2022-11-17,"Ozuna, Feid",Hey Mor,2,4,2,6
2022-11-17,Quevedo,Punto G,3,5,3,2
2022-11-17,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",4,3,1,20
2022-11-17,"Mora, Quevedo",APA,5,2,2,2
2022-11-17,Quevedo,Vista Al Mar,6,6,3,10
2022-11-17,ROSALÍA,DESPECHÁ,7,9,2,17
2022-11-17,"Wisin & Yandel, ROSALÍA",Besos Moja2,8,11,6,7
2022-11-17,"Rauw Alejandro, Baby Rasta",PUNTO 40,9,12,8,8
2022-11-17,"Shakira, Ozuna",Monotonía,10,8,5,4
2022-11-17,Feid,Feliz Cumpleaños Ferxxo,11,14,11,13
2022-11-17,Mora,CALENTÓN,12,7,7,7
2022-11-17,"Quevedo, Ovy On The Drums",Sin Señal,13,13,4,17
2022-11-17,"Mora, Jhayco",MEMORIAS,14,16,6,33
2022-11-17,Quevedo,No Me digas Nada,15,18,13,5
2022-11-17,"Paulo Londra, Feid",A Veces (feat. Feid),16,17,16,2
2022-11-17,Luar La L,Caile,17,19,4,15
2022-11-17,"Mora, Feid",LA INOCENTE,18,15,7,22
2022-11-17,Mora,DOMINGO DE BOTE,19,10,10,2
2022-11-17,Rels B,pa quererte,20,31,20,2
2022-11-17,"Bad Bunny, Chencho Corleone",Me Porto Bonito,21,20,2,28
2022-11-17,"Tiago PZK, Myke Towers",Traductor,22,24,22,18
2022-11-17,"Ana Mena, Belinda",LAS 12,23,21,14,22
2022-11-17,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,24,22,2,28
2022-11-17,"Rauw Alejandro, Lyanno, Brray",LOKERA,25,23,13,16
2022-11-17,Bad Bunny,Tití Me Preguntó,26,25,1,28
2022-11-17,"Beret, Estopa",Diablo,27,26,26,11
2022-11-17,"sangiovanni, Aitana",mariposas,28,40,15,24
2022-11-17,"David Guetta, Bebe Rexha",I'm Good (Blue),29,27,19,10
2022-11-17,Maria Becerra,AUTOMÁTICO,30,65,30,6
2022-11-17,"Bad Bunny, Jhayco",Tarot,31,35,2,28
2022-11-17,"Jhayco, Feid, Sech",En La De Ella,32,29,23,4
2022-11-17,"Bizarrap, Duki","Duki: Bzrp Music Sessions, Vol. 50",33,—,33,1
2022-11-17,Cyril Kamer,Cinderella,34,28,18,13
2022-11-17,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",35,42,2,46
2022-11-17,"Shakira, Rauw Alejandro",Te Felicito,36,41,5,30
2022-11-17,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,37,32,26,11
2022-11-17,Rauw Alejandro,LEJOS DEL CIELO,38,—,38,1
2022-11-17,Rels B,cómo dormiste?,39,38,8,15
2022-11-17,Myke Towers,Luces De Neón,40,36,17,10
2022-11-17,Feid,Si Te La Encuentras Por Ahí,41,46,13,15
2022-11-17,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,42,44,7,14
2022-11-17,Mora,COMO HAS ESTAU?,43,39,39,2
2022-11-17,Feid,Normal,44,48,21,19
2022-11-17,"Quevedo, La Pantera",Piel de Cordero,45,47,5,34
2022-11-17,"Rvfv, Duki",Pantera,46,61,12,10
2022-11-17,"Morat, Feid",Salir Con Vida,47,45,45,3
2022-11-17,Sebastian Yatra,Tacones Rojos,48,51,3,55
2022-11-17,Munic HB,Pico y Pala,49,49,24,7
2022-11-17,"zzoilo, Aitana",Mon Amour - Remix,50,57,1,57
2022-11-17,KAROL G,PROVENZA,51,56,6,30
2022-11-17,Bad Bunny,Efecto,52,58,11,28
2022-11-17,Chimbala,Feliz,53,62,19,17
2022-11-17,"Oliver Tree, Robin Schulz",Miss You,54,70,54,4
2022-11-17,"Rauw Alejandro, Chencho Corleone",Desesperados,55,63,1,49
2022-11-17,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,56,60,14,6
2022-11-17,Mora,CASUALIDAD,57,30,30,2
2022-11-17,Harry Styles,As It Was,58,69,16,33
2022-11-17,"Romeo Santos, ROSALÍA",El Pañuelo,59,55,13,11
2022-11-17,"Aitana, Nicki Nicole",Formentera,60,71,6,50
2022-11-17,Bad Bunny,Moscow Mule,61,66,1,28
2022-11-17,"TALE$, Kidd Keo",HOPE (with Kidd Keo),62,—,62,1
2022-11-17,Tom Odell,Another Love,63,76,63,9
2022-11-17,Bad Bunny,Neverita,64,78,11,28
2022-11-17,"Abraham Mateo, Ana Mena",Quiero Decirte,65,72,49,18
2022-11-17,"Mora, YOVNGCHIMI",MODELITO,66,33,33,2
2022-11-17,"Rvfv, Kikimoteleba",Tigini (Remix),67,73,4,26
2022-11-17,"Chris Jedi, Anuel AA, Gaby Music, Jenny ""La Sexy Voz""",DURO,68,95,68,2
2022-11-17,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),69,75,20,24
2022-11-17,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,70,83,32,45
2022-11-17,"Beny Jr, Morad, K y B",Sigue,71,77,18,33
2022-11-17,"Rvfv, Rels B",Mi Luz (ft. Rels B),72,74,10,41
2022-11-17,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),73,82,48,8
2022-11-17,"Becky G, KAROL G",MAMIII,74,79,2,40
2022-11-17,"C. Tangana, NATHY PELUSO",Ateo,75,80,1,57
2022-11-17,"Jay Wheeler, Mora",Suelta,76,81,39,19
2022-11-17,Rauw Alejandro,Todo De Ti,77,84,5,57
2022-11-17,"Aitana, Emilia, Ptazeta",Quieres,78,89,30,17
2022-11-17,Cris Mj,Una Noche en Medellín,79,85,1,38
2022-11-17,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",80,87,6,23
2022-11-17,"Duki, KHEA",She Don't Give a Fo,81,86,16,51
2022-11-17,"KAROL G, Maldy",GATÚBELA,82,92,28,12
2022-11-17,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,83,64,25,8
2022-11-17,"Quevedo, Linton",Ahora y Siempre,84,90,8,41
2022-11-17,Taylor Swift,Anti-Hero,85,68,30,4
2022-11-17,Mora,EN LA ORILLA,86,34,34,2
2022-11-17,Feid,Prohibidox,87,88,27,9
2022-11-17,"India Martinez, Melendi",SI ELLA SUPIERA,88,99,82,5
2022-11-17,Duki,GIVENCHY,89,—,14,1
2022-11-17,"J Balvin, Bad Bunny",LA CANCIÓN,90,—,85,1
2022-11-17,Bad Bunny,Yonaguni,91,100,13,57
2022-11-17,"Mora, Bad Bunny, Sech",Volando - Remix,92,91,10,57
2022-11-17,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,93,94,8,21
2022-11-17,"Eladio Carrion, Bad Bunny",Kemba Walker,94,—,86,1
2022-11-17,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),95,97,8,26
2022-11-17,"Mora, De La Ghetto",AIRBNB,96,43,43,2
2022-11-17,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",97,93,1,43
2022-11-17,Duki,Antes de Perderte,98,—,22,1
2022-11-17,"Mora, paopao",COSITAS,99,37,37,2
2022-11-17,"Foreign Teck, Anuel AA",EL NENE,100,67,67,2
2022-11-24,"Bizarrap, Duki","Duki: Bzrp Music Sessions, Vol. 50",1,33,1,2
2022-11-24,Manuel Turizo,La Bachata,2,1,1,24
2022-11-24,Quevedo,Punto G,3,3,3,3
2022-11-24,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",4,4,1,21
2022-11-24,"Ozuna, Feid",Hey Mor,5,2,2,7
2022-11-24,"Mora, Quevedo",APA,6,5,2,3
2022-11-24,Quevedo,Vista Al Mar,7,6,3,11
2022-11-24,ROSALÍA,DESPECHÁ,8,7,2,18
2022-11-24,"Wisin & Yandel, ROSALÍA",Besos Moja2,9,8,6,8
2022-11-24,"Quevedo, Ovy On The Drums",Sin Señal,10,13,4,18
2022-11-24,"Rauw Alejandro, Baby Rasta",PUNTO 40,11,9,8,9
2022-11-24,"Shakira, Ozuna",Monotonía,12,10,5,5
2022-11-24,Feid,Feliz Cumpleaños Ferxxo,13,11,11,14
2022-11-24,"Mora, Jhayco",MEMORIAS,14,14,6,34
2022-11-24,Mora,CALENTÓN,15,12,7,8
2022-11-24,Maria Becerra,AUTOMÁTICO,16,30,16,7
2022-11-24,Quevedo,No Me digas Nada,17,15,13,6
2022-11-24,Luar La L,Caile,18,17,4,16
2022-11-24,"Bad Bunny, Chencho Corleone",Me Porto Bonito,19,21,2,29
2022-11-24,"Mora, Feid",LA INOCENTE,20,18,7,23
2022-11-24,Eladio Carrion,Mbappe,21,—,21,1
2022-11-24,"Paulo Londra, Feid",A Veces (feat. Feid),22,16,16,3
2022-11-24,"Rauw Alejandro, Lyanno, Brray",LOKERA,23,25,13,17
2022-11-24,Rels B,pa quererte,24,20,20,3
2022-11-24,"Tiago PZK, Myke Towers",Traductor,25,22,22,19
2022-11-24,"KAROL G, Ovy On The Drums",CAIRO,26,—,26,1
2022-11-24,"Ana Mena, Belinda",LAS 12,27,23,14,23
2022-11-24,Bad Bunny,Tití Me Preguntó,28,26,1,29
2022-11-24,"David Guetta, Bebe Rexha",I'm Good (Blue),29,29,19,11
2022-11-24,"sangiovanni, Aitana",mariposas,30,28,15,25
2022-11-24,"Beret, Estopa",Diablo,31,27,26,12
2022-11-24,Cyril Kamer,Cinderella,32,34,18,14
2022-11-24,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,33,24,2,29
2022-11-24,"Bad Bunny, Jhayco",Tarot,34,31,2,29
2022-11-24,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",35,35,2,47
2022-11-24,Rauw Alejandro,LEJOS DEL CIELO,36,38,36,2
2022-11-24,Mora,DOMINGO DE BOTE,37,19,10,3
2022-11-24,"TALE$, Kidd Keo",HOPE (with Kidd Keo),38,62,38,2
2022-11-24,"Shakira, Rauw Alejandro",Te Felicito,39,36,5,31
2022-11-24,Mora,COMO HAS ESTAU?,40,43,39,3
2022-11-24,"Jhayco, Feid, Sech",En La De Ella,41,32,23,5
2022-11-24,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,42,37,26,12
2022-11-24,Myke Towers,Luces De Neón,43,40,17,11
2022-11-24,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,44,42,7,15
2022-11-24,"Quevedo, La Pantera",Piel de Cordero,45,45,5,35
2022-11-24,Feid,Si Te La Encuentras Por Ahí,46,41,13,16
2022-11-24,"Oliver Tree, Robin Schulz",Miss You,47,54,47,5
2022-11-24,"Rvfv, Duki",Pantera,48,46,12,11
2022-11-24,Eladio Carrion,Hugo,49,—,49,1
2022-11-24,Sebastian Yatra,Tacones Rojos,50,48,3,56
2022-11-24,Feid,Normal,51,44,21,20
2022-11-24,"zzoilo, Aitana",Mon Amour - Remix,52,50,1,58
2022-11-24,Rels B,cómo dormiste?,53,39,8,16
2022-11-24,"Morat, Feid",Salir Con Vida,54,47,45,4
2022-11-24,Bad Bunny,Efecto,55,52,11,29
2022-11-24,KAROL G,PROVENZA,56,51,6,31
2022-11-24,"Rauw Alejandro, Chencho Corleone",Desesperados,57,55,1,50
2022-11-24,Munic HB,Pico y Pala,58,49,24,8
2022-11-24,Chimbala,Feliz,59,53,19,18
2022-11-24,Harry Styles,As It Was,60,58,16,34
2022-11-24,Eladio Carrion,Caras Vemos,61,—,61,1
2022-11-24,"Romeo Santos, ROSALÍA",El Pañuelo,62,59,13,12
2022-11-24,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,63,56,14,7
2022-11-24,Tom Odell,Another Love,64,63,63,10
2022-11-24,"Aitana, Nicki Nicole",Formentera,65,60,6,51
2022-11-24,Eladio Carrion,Si la Calle Llama,66,—,66,1
2022-11-24,Bad Bunny,Neverita,67,64,11,29
2022-11-24,Bad Bunny,Moscow Mule,68,61,1,29
2022-11-24,"Abraham Mateo, Ana Mena",Quiero Decirte,69,65,49,19
2022-11-24,"Pablo Alborán, Maria Becerra",Amigos (con Maria Becerra),70,—,70,1
2022-11-24,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),71,69,20,25
2022-11-24,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,72,70,32,46
2022-11-24,"Rvfv, Kikimoteleba",Tigini (Remix),73,67,4,27
2022-11-24,Eladio Carrion,Gladiador,74,—,74,1
2022-11-24,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",75,80,6,24
2022-11-24,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),76,73,48,9
2022-11-24,"C. Tangana, NATHY PELUSO",Ateo,77,75,1,58
2022-11-24,"Duki, KHEA",She Don't Give a Fo,78,81,16,52
2022-11-24,Duki,GIVENCHY,79,89,14,2
2022-11-24,"Eladio Carrion, Bad Bunny",Kemba Walker,80,94,80,2
2022-11-24,"Becky G, KAROL G",MAMIII,81,74,2,41
2022-11-24,"Rvfv, Rels B",Mi Luz (ft. Rels B),82,72,10,42
2022-11-24,"Quevedo, Linton",Ahora y Siempre,83,84,8,42
2022-11-24,Rauw Alejandro,Todo De Ti,84,77,5,58
2022-11-24,Cris Mj,Una Noche en Medellín,85,79,1,39
2022-11-24,"Aitana, Emilia, Ptazeta",Quieres,86,78,30,18
2022-11-24,"KAROL G, Maldy",GATÚBELA,87,82,28,13
2022-11-24,Eladio Carrion,Hp Freestyle,88,—,88,1
2022-11-24,Eladio Carrion,Te Dijeron,89,—,89,1
2022-11-24,Bad Bunny,Yonaguni,90,91,13,58
2022-11-24,Feid,Prohibidox,91,87,27,10
2022-11-24,"Beny Jr, Morad, K y B",Sigue,92,71,18,34
2022-11-24,"Mora, Bad Bunny, Sech",Volando - Remix,93,92,10,58
2022-11-24,"Jay Wheeler, Mora",Suelta,94,76,39,20
2022-11-24,Taylor Swift,Anti-Hero,95,85,30,5
2022-11-24,C. Tangana,Demasiadas Mujeres,96,—,16,1
2022-11-24,"India Martinez, Melendi",SI ELLA SUPIERA,97,88,82,6
