fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-11-10,quevedo,Vista Al Mar,6,3,2,9
2022-11-10,mora,CALENTÓN,7,19,7,6
2022-11-10,mora,DOMINGO DE BOTE,8,—,8,1
2022-11-10,"wisin & yandel, rosalía",Besos Moja2,9,9,7,6
2022-11-10,"rauw alejandro, baby rasta",PUNTO 40,10,7,7,7
2022-11-10,"shakira, ozuna",Monotonía,11,5,5,3
2022-11-10,"quevedo, ovy on the drums",Sin Señal,12,8,4,16
2022-11-10,rosalía,DESPECHÁ,13,6,2,16
2022-11-10,quevedo,No Me digas Nada,14,12,12,4
2022-11-10,feid,Feliz Cumpleaños Ferxxo,15,11,11,12
2022-11-10,"mora, feid",LA INOCENTE,16,10,6,24
2022-11-10,"mora, jhayco",MEMORIAS,17,13,6,32
2022-11-10,luar la l,Caile,18,14,5,14
2022-11-10,"paulo londra, feid",A Veces (feat. Feid),19,—,19,1
2022-11-10,"mora, yovngchimi",MODELITO,20,—,20,1
2022-11-10,"bad bunny, chencho corleone",Me Porto Bonito,21,16,2,27
2022-11-10,mora,CASUALIDAD,22,—,22,1
2022-11-10,"rauw alejandro, lyanno, brray",LOKERA,23,15,12,15
2022-11-10,myke towers,Luces De Neón,24,17,14,9
2022-11-10,mora,EN LA ORILLA,25,—,25,1
2022-11-10,mora,COMO HAS ESTAU?,26,—,26,1
2022-11-10,"juseph, cruz cafuné, wiso rivera",Muchoperro,27,20,20,10
2022-11-10,"tiago pzk, myke towers",Traductor,28,25,25,17
2022-11-10,"ana mena, belinda",LAS 12,29,23,15,21
2022-11-10,"mora, paopao",COSITAS,30,—,30,1
2022-11-10,"jhayco, feid, sech",En La De Ella,31,21,21,3
2022-11-10,cyril kamer,Cinderella,32,18,18,12
2022-11-10,rels b,pa quererte,33,—,33,1
2022-11-10,"mora, de la ghetto",AIRBNB,34,—,34,1
2022-11-10,"bad bunny, bomba estéreo",Ojitos Lindos,35,27,2,27
2022-11-10,"bad bunny, jhayco",Tarot,36,24,2,27
2022-11-10,rels b,cómo dormiste?,37,30,7,14
2022-11-10,"beret, estopa",Diablo,38,31,31,9
2022-11-10,bad bunny,Tití Me Preguntó,39,22,1,27
2022-11-10,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,40,26,6,13
2022-11-10,"quevedo, la pantera",Piel de Cordero,41,28,5,33
2022-11-10,mora,BIENVENIDA AL PARAÍSO,42,—,42,1
2022-11-10,"shakira, rauw alejandro",Te Felicito,43,32,6,29
2022-11-10,mora,QUE HABILIDAD,44,—,44,1
2022-11-10,"foreign teck, anuel aa",EL NENE,45,89,45,2
2022-11-10,"rvfv, duki",Pantera,46,29,9,9
2022-11-10,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",47,33,3,45
2022-11-10,mora,TU SABES DONDE VIVO,48,—,48,1
2022-11-10,feid,Si Te La Encuentras Por Ahí,49,35,14,14
2022-11-10,"david guetta, bebe rexha",I'm Good (Blue),50,41,31,9
2022-11-10,mora,MALAFAMA,51,—,51,1
2022-11-10,"mora, danny ocean",EIVISSA,52,—,52,1
2022-11-10,"morat, feid",Salir Con Vida,53,58,53,2
2022-11-10,"sangiovanni, aitana",mariposas,54,42,21,23
2022-11-10,munic hb,Pico y Pala,55,37,23,6
2022-11-10,"omar montes, c. tangana",Una y Mil Veces - Rumba,56,34,18,5
2022-11-10,chimbala,Feliz,57,38,16,18
2022-11-10,feid,Normal,58,40,26,18
2022-11-10,"romeo santos, rosalía",El Pañuelo,59,43,19,10
2022-11-10,karol g,PROVENZA,60,44,6,29
2022-11-10,"rvfv, rels b",Mi Luz (ft. Rels B),61,52,5,41
2022-11-10,bad bunny,Efecto,62,46,10,27
2022-11-10,"rvfv, kikimoteleba",Tigini (Remix),63,49,3,25
2022-11-10,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,64,36,23,7
2022-11-10,"beny jr, morad, k y b",Sigue,65,53,15,32
2022-11-10,maria becerra,AUTOMÁTICO,66,73,66,5
2022-11-10,"jay wheeler, mora",Suelta,67,64,35,18
2022-11-10,sebastian yatra,Tacones Rojos,68,54,2,54
2022-11-10,"rauw alejandro, chencho corleone",Desesperados,69,56,1,48
2022-11-10,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,70,39,5,20
2022-11-10,"abraham mateo, ana mena",Quiero Decirte,71,45,45,18
2022-11-10,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),72,57,15,23
2022-11-10,"chris jedi, anuel aa, gaby music, jenny ""la sexy voz""",DURO,73,—,73,1
2022-11-10,cano,Qué Bonita,74,68,68,4
2022-11-10,"becky g, karol g",MAMIII,75,61,2,39
2022-11-10,"india martinez, melendi",SI ELLA SUPIERA,76,66,66,8
2022-11-10,"oliver tree, robin schulz",Miss You,77,63,63,3
2022-11-10,"eladio carrion, bad bunny",Kemba Walker,78,65,65,14
2022-11-10,"zzoilo, aitana",Mon Amour - Remix,79,59,6,56
2022-11-10,bad bunny,Moscow Mule,80,48,1,27
2022-11-10,"quevedo, linton",Ahora y Siempre,81,67,6,41
2022-11-10,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),82,47,6,25
2022-11-10,"karol g, maldy",GATÚBELA,83,60,22,11
2022-11-10,feid,Prohibidox,84,62,26,8
2022-11-10,"aitana, nicki nicole",Formentera,85,71,9,49
2022-11-10,"mora, bad bunny, sech",Volando - Remix,86,84,10,56
2022-11-10,"paopao, mora",algo así (remix),87,75,62,7
2022-11-10,"rvfv, pablo mas",Mami,88,51,13,38
2022-11-10,bad bunny,Neverita,89,69,11,27
2022-11-10,"sam smith, kim petras",Unholy (feat. Kim Petras),90,70,50,7
2022-11-10,cris mj,Una Noche en Medellín,91,72,1,37
2022-11-10,harry styles,As It Was,92,78,24,32
2022-11-10,"becky g, daviles de novelda",AMANTES,93,76,73,7
2022-11-10,manuel carrasco,Ayer Noche,94,—,94,1
2022-11-10,"duki, khea",She Don't Give a Fo,95,50,19,49
2022-11-10,"c. tangana, nathy peluso",Ateo,96,82,1,56
2022-11-10,"mora, sech",TUS LÁGRIMAS,97,99,18,2
2022-11-10,manuel carrasco,Coquito,98,96,64,9
2022-11-10,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",99,77,10,22
2022-11-10,"eladio carrion, rels b",Me Gustas Natural,100,79,69,11
2022-11-17,quevedo,Punto G,1,4,1,2
2022-11-17,"mora, quevedo",APA,2,1,1,2
2022-11-17,manuel turizo,La Bachata,3,2,1,23
2022-11-17,"ozuna, feid",Hey Mor,4,3,3,6
2022-11-17,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",5,5,1,20
2022-11-17,quevedo,Vista Al Mar,6,6,2,10
2022-11-17,"rauw alejandro, baby rasta",PUNTO 40,7,10,7,8
2022-11-17,"wisin & yandel, rosalía",Besos Moja2,8,9,7,7
2022-11-17,mora,CALENTÓN,9,7,7,7
2022-11-17,rosalía,DESPECHÁ,10,13,2,17
2022-11-17,"quevedo, ovy on the drums",Sin Señal,11,12,4,17
2022-11-17,"shakira, ozuna",Monotonía,12,11,5,4
2022-11-17,"mora, jhayco",MEMORIAS,13,17,6,33
2022-11-17,feid,Feliz Cumpleaños Ferxxo,14,15,11,13
2022-11-17,mora,DOMINGO DE BOTE,15,8,8,2
2022-11-17,quevedo,No Me digas Nada,16,14,12,5
2022-11-17,luar la l,Caile,17,18,5,15
2022-11-17,rels b,pa quererte,18,33,18,2
2022-11-17,"paulo londra, feid",A Veces (feat. Feid),19,19,19,2
2022-11-17,"mora, feid",LA INOCENTE,20,16,6,25
2022-11-17,"bad bunny, chencho corleone",Me Porto Bonito,21,21,2,28
2022-11-17,"tiago pzk, myke towers",Traductor,22,28,22,18
2022-11-17,"rauw alejandro, lyanno, brray",LOKERA,23,23,12,16
2022-11-17,"ana mena, belinda",LAS 12,24,29,15,22
2022-11-17,mora,COMO HAS ESTAU?,25,26,25,2
2022-11-17,"juseph, cruz cafuné, wiso rivera",Muchoperro,26,27,20,11
2022-11-17,myke towers,Luces De Neón,27,24,14,10
2022-11-17,"jhayco, feid, sech",En La De Ella,28,31,21,4
2022-11-17,"bad bunny, bomba estéreo",Ojitos Lindos,29,35,2,28
2022-11-17,"bad bunny, jhayco",Tarot,30,36,2,28
2022-11-17,cyril kamer,Cinderella,31,32,18,13
2022-11-17,maria becerra,AUTOMÁTICO,32,66,32,6
2022-11-17,bad bunny,Tití Me Preguntó,33,39,1,28
2022-11-17,"beret, estopa",Diablo,34,38,31,10
2022-11-17,rels b,cómo dormiste?,35,37,7,15
2022-11-17,"rvfv, duki",Pantera,36,46,9,10
2022-11-17,"quevedo, la pantera",Piel de Cordero,37,41,5,34
2022-11-17,"shakira, rauw alejandro",Te Felicito,38,43,6,30
2022-11-17,"sangiovanni, aitana",mariposas,39,54,21,24
2022-11-17,feid,Si Te La Encuentras Por Ahí,40,49,14,15
2022-11-17,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",41,47,3,46
2022-11-17,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,42,40,6,14
2022-11-17,rauw alejandro,LEJOS DEL CIELO,43,—,43,1
2022-11-17,"david guetta, bebe rexha",I'm Good (Blue),44,50,31,10
2022-11-17,feid,Normal,45,58,26,19
2022-11-17,"morat, feid",Salir Con Vida,46,53,46,3
2022-11-17,"mora, yovngchimi",MODELITO,47,20,20,2
2022-11-17,mora,CASUALIDAD,48,22,22,2
2022-11-17,munic hb,Pico y Pala,49,55,23,7
2022-11-17,"bizarrap, duki","Duki: Bzrp Music Sessions, Vol. 50",50,—,50,1
2022-11-17,chimbala,Feliz,51,57,16,19
2022-11-17,"omar montes, c. tangana",Una y Mil Veces - Rumba,52,56,18,6
2022-11-17,"chris jedi, anuel aa, gaby music, jenny ""la sexy voz""",DURO,53,73,53,2
2022-11-17,karol g,PROVENZA,54,60,6,30
2022-11-17,"rvfv, rels b",Mi Luz (ft. Rels B),55,61,5,42
2022-11-17,sebastian yatra,Tacones Rojos,56,68,2,55
2022-11-17,"rvfv, kikimoteleba",Tigini (Remix),57,63,3,26
2022-11-17,"beny jr, morad, k y b",Sigue,58,65,15,33
2022-11-17,bad bunny,Efecto,59,62,10,28
2022-11-17,"foreign teck, anuel aa",EL NENE,60,45,45,3
2022-11-17,"rauw alejandro, chencho corleone",Desesperados,61,69,1,49
2022-11-17,"romeo santos, rosalía",El Pañuelo,62,59,19,11
2022-11-17,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,63,70,5,21
2022-11-17,"eladio carrion, bad bunny",Kemba Walker,64,78,64,15
2022-11-17,"jay wheeler, mora",Suelta,65,67,35,19
2022-11-17,mora,EN LA ORILLA,66,25,25,2
2022-11-17,cano,Qué Bonita,67,74,67,5
2022-11-17,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),68,72,15,24
2022-11-17,"india martinez, melendi",SI ELLA SUPIERA,69,76,66,9
2022-11-17,"abraham mateo, ana mena",Quiero Decirte,70,71,45,19
2022-11-17,"oliver tree, robin schulz",Miss You,71,77,63,4
2022-11-17,"zzoilo, aitana",Mon Amour - Remix,72,79,6,57
2022-11-17,"becky g, karol g",MAMIII,73,75,2,40
2022-11-17,"quevedo, linton",Ahora y Siempre,74,81,6,42
2022-11-17,"aitana, nicki nicole",Formentera,75,85,9,50
2022-11-17,"karol g, maldy",GATÚBELA,76,83,22,12
2022-11-17,"mora, de la ghetto",AIRBNB,77,34,34,2
2022-11-17,"mora, paopao",COSITAS,78,30,30,2
2022-11-17,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),79,82,6,26
2022-11-17,bad bunny,Neverita,80,89,11,28
2022-11-17,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,81,64,23,8
2022-11-17,bad bunny,Moscow Mule,82,80,1,28
2022-11-17,manuel carrasco,FUE,83,—,19,1
2022-11-17,el barrio,A Veces,84,—,84,1
2022-11-17,"sam smith, kim petras",Unholy (feat. Kim Petras),85,90,50,8
2022-11-17,feid,Prohibidox,86,84,26,9
2022-11-17,"mora, bad bunny, sech",Volando - Remix,87,86,10,57
2022-11-17,harry styles,As It Was,88,92,24,33
2022-11-17,cris mj,Una Noche en Medellín,89,91,1,38
2022-11-17,"rvfv, pablo mas",Mami,90,88,13,39
2022-11-17,"punto40, marcianeke",Mini Mini,91,—,91,1
2022-11-17,"c. tangana, nathy peluso",Ateo,92,96,1,57
2022-11-17,"paopao, mora",algo así (remix),93,87,62,8
2022-11-17,"duki, khea",She Don't Give a Fo,94,95,19,50
2022-11-17,tom odell,Another Love,95,—,85,1
2022-11-17,mora,QUE HABILIDAD,96,44,44,2
2022-11-17,duki,GIVENCHY,97,—,14,1
2022-11-17,rauw alejandro,Todo De Ti,98,—,11,1
2022-11-17,"aitana, emilia, ptazeta",Quieres,99,—,34,1
2022-11-17,"eladio carrion, rels b",Me Gustas Natural,100,100,69,12
2022-11-24,quevedo,Punto G,1,1,1,3
2022-11-24,"bizarrap, duki","Duki: Bzrp Music Sessions, Vol. 50",2,50,2,2
2022-11-24,manuel turizo,La Bachata,3,3,1,24
2022-11-24,"ozuna, feid",Hey Mor,4,4,3,7
2022-11-24,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",5,5,1,21
2022-11-24,"mora, quevedo",APA,6,2,1,3
2022-11-24,quevedo,Vista Al Mar,7,6,2,11
2022-11-24,"wisin & yandel, rosalía",Besos Moja2,8,8,7,8
2022-11-24,"rauw alejandro, baby rasta",PUNTO 40,9,7,7,9
2022-11-24,"quevedo, ovy on the drums",Sin Señal,10,11,4,18
2022-11-24,rosalía,DESPECHÁ,11,10,2,18
2022-11-24,eladio carrion,Mbappe,12,—,12,1
2022-11-24,mora,CALENTÓN,13,9,7,8
2022-11-24,feid,Feliz Cumpleaños Ferxxo,14,14,11,14
2022-11-24,"shakira, ozuna",Monotonía,15,12,5,5
2022-11-24,"mora, jhayco",MEMORIAS,16,13,6,34
2022-11-24,maria becerra,AUTOMÁTICO,17,32,17,7
2022-11-24,quevedo,No Me digas Nada,18,16,12,6
2022-11-24,luar la l,Caile,19,17,5,16
2022-11-24,rels b,pa quererte,20,18,18,3
2022-11-24,"rauw alejandro, lyanno, brray",LOKERA,21,23,12,17
2022-11-24,"mora, feid",LA INOCENTE,22,20,6,26
2022-11-24,"karol g, ovy on the drums",CAIRO,23,—,23,1
2022-11-24,"bad bunny, chencho corleone",Me Porto Bonito,24,21,2,29
2022-11-24,"paulo londra, feid",A Veces (feat. Feid),25,19,19,3
2022-11-24,"tiago pzk, myke towers",Traductor,26,22,22,19
2022-11-24,"ana mena, belinda",LAS 12,27,24,15,23
2022-11-24,mora,COMO HAS ESTAU?,28,25,25,3
2022-11-24,eladio carrion,Hugo,29,—,29,1
2022-11-24,rauw alejandro,LEJOS DEL CIELO,30,43,30,2
2022-11-24,mora,DOMINGO DE BOTE,31,15,8,3
2022-11-24,cyril kamer,Cinderella,32,31,18,14
2022-11-24,"bad bunny, jhayco",Tarot,33,30,2,29
2022-11-24,myke towers,Luces De Neón,34,27,14,11
2022-11-24,bad bunny,Tití Me Preguntó,35,33,1,29
2022-11-24,"juseph, cruz cafuné, wiso rivera",Muchoperro,36,26,20,12
2022-11-24,"beret, estopa",Diablo,37,34,31,11
2022-11-24,"jhayco, feid, sech",En La De Ella,38,28,21,5
2022-11-24,"rvfv, duki",Pantera,39,36,9,11
2022-11-24,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",40,41,3,47
2022-11-24,"sangiovanni, aitana",mariposas,41,39,21,25
2022-11-24,eladio carrion,Caras Vemos,42,—,42,1
2022-11-24,"quevedo, la pantera",Piel de Cordero,43,37,5,35
2022-11-24,"tale$, kidd keo",HOPE (with Kidd Keo),44,—,44,1
2022-11-24,eladio carrion,Si la Calle Llama,45,—,45,1
2022-11-24,"shakira, rauw alejandro",Te Felicito,46,38,6,31
2022-11-24,"david guetta, bebe rexha",I'm Good (Blue),47,44,31,11
2022-11-24,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,48,42,6,15
2022-11-24,"bad bunny, bomba estéreo",Ojitos Lindos,49,29,2,29
2022-11-24,feid,Si Te La Encuentras Por Ahí,50,40,14,16
2022-11-24,eladio carrion,Gladiador,51,—,51,1
2022-11-24,rels b,cómo dormiste?,52,35,7,16
2022-11-24,eladio carrion,Hp Freestyle,53,—,53,1
2022-11-24,"oliver tree, robin schulz",Miss You,54,71,54,5
2022-11-24,"omar montes, c. tangana",Una y Mil Veces - Rumba,55,52,18,7
2022-11-24,eladio carrion,Te Dijeron,56,—,56,1
2022-11-24,feid,Normal,57,45,26,20
2022-11-24,chimbala,Feliz,58,51,16,20
2022-11-24,"morat, feid",Salir Con Vida,59,46,46,4
2022-11-24,"eladio carrion, bad bunny",Kemba Walker,60,64,60,16
2022-11-24,"pablo alborán, maria becerra",Amigos (con Maria Becerra),61,—,61,1
2022-11-24,munic hb,Pico y Pala,62,49,23,8
2022-11-24,eladio carrion,Friends,63,—,63,1
2022-11-24,"rvfv, rels b",Mi Luz (ft. Rels B),64,55,5,43
2022-11-24,karol g,PROVENZA,65,54,6,31
2022-11-24,sebastian yatra,Tacones Rojos,66,56,2,56
2022-11-24,"rvfv, kikimoteleba",Tigini (Remix),67,57,3,27
2022-11-24,"rauw alejandro, chencho corleone",Desesperados,68,61,1,50
2022-11-24,"abraham mateo, ana mena",Quiero Decirte,69,70,45,20
2022-11-24,"romeo santos, rosalía",El Pañuelo,70,62,19,12
2022-11-24,eladio carrion,La Fama,71,—,71,1
2022-11-24,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),72,68,15,25
2022-11-24,"india martinez, melendi",SI ELLA SUPIERA,73,69,66,10
2022-11-24,cano,Qué Bonita,74,67,67,6
2022-11-24,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,75,63,5,22
2022-11-24,bad bunny,Efecto,76,59,10,29
2022-11-24,eladio carrion,Carta a Dios,77,—,77,1
2022-11-24,"zzoilo, aitana",Mon Amour - Remix,78,72,6,58
2022-11-24,"quevedo, linton",Ahora y Siempre,79,74,6,43
2022-11-24,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",80,—,64,1
2022-11-24,"beny jr, morad, k y b",Sigue,81,58,15,34
2022-11-24,"karol g, maldy",GATÚBELA,82,76,22,13
2022-11-24,"becky g, karol g",MAMIII,83,73,2,41
2022-11-24,"mora, yovngchimi",MODELITO,84,47,20,3
2022-11-24,"chris jedi, anuel aa, gaby music, jenny ""la sexy voz""",DURO,85,53,53,3
2022-11-24,"punto40, marcianeke",Mini Mini,86,91,86,2
2022-11-24,mora,CASUALIDAD,87,48,22,3
2022-11-24,"foreign teck, anuel aa",EL NENE,88,60,45,4
2022-11-24,bad bunny,Neverita,89,80,11,29
2022-11-24,"jay wheeler, mora",Suelta,90,65,35,20
2022-11-24,"aitana, nicki nicole",Formentera,91,75,9,51
2022-11-24,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),92,79,6,27
2022-11-24,"eladio carrion, bizarrap, duki",Sin Frenos,93,—,55,1
2022-11-24,duki,GIVENCHY,94,97,14,2
2022-11-24,bad bunny,Moscow Mule,95,82,1,29
2022-11-24,"sam smith, kim petras",Unholy (feat. Kim Petras),96,85,50,9
2022-11-24,harry styles,As It Was,97,88,24,34
2022-11-24,feid,Prohibidox,98,86,26,10
2022-11-24,"duki, khea",She Don't Give a Fo,99,94,19,51
2022-11-24,"eladio carrion, rels b",Me Gustas Natural,100,100,69,13
2022-12-01,quevedo,Punto G,1,1,1,4
2022-12-01,manuel turizo,La Bachata,2,3,1,25
2022-12-01,"ozuna, feid",Hey Mor,3,4,3,8
2022-12-01,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",4,5,1,22
2022-12-01,"bizarrap, duki","Duki: Bzrp Music Sessions, Vol. 50",5,2,2,3
2022-12-01,quevedo,Vista Al Mar,6,7,2,12
2022-12-01,"mora, quevedo",APA,7,6,1,4
2022-12-01,"quevedo, ovy on the drums",Sin Señal,8,10,4,19
2022-12-01,"rauw alejandro, baby rasta",PUNTO 40,9,9,7,10
2022-12-01,"wisin & yandel, rosalía",Besos Moja2,10,8,7,9
2022-12-01,rosalía,DESPECHÁ,11,11,2,19
2022-12-01,eladio carrion,Mbappe,12,12,12,2
2022-12-01,"mora, jhayco",MEMORIAS,13,16,6,35
2022-12-01,mora,CALENTÓN,14,13,7,9
2022-12-01,feid,Feliz Cumpleaños Ferxxo,15,14,11,15
2022-12-01,mora,COMO HAS ESTAU?,16,28,16,4
2022-12-01,"shakira, ozuna",Monotonía,17,15,5,6
2022-12-01,luar la l,Caile,18,19,5,17
2022-12-01,maria becerra,AUTOMÁTICO,19,17,17,8
2022-12-01,"karol g, ovy on the drums",CAIRO,20,23,20,2
2022-12-01,quevedo,No Me digas Nada,21,18,12,7
2022-12-01,"rauw alejandro, lyanno, brray",LOKERA,22,21,12,18
2022-12-01,"mora, feid",LA INOCENTE,23,22,6,27
2022-12-01,"bad bunny, chencho corleone",Me Porto Bonito,24,24,2,30
2022-12-01,rels b,pa quererte,25,20,18,4
2022-12-01,"polimá westcoast, quevedo, mora",LACONE,26,—,26,1
2022-12-01,"tiago pzk, myke towers",Traductor,27,26,22,20
2022-12-01,"ana mena, belinda",LAS 12,28,27,15,24
2022-12-01,"omar montes, farruko",Patio de la Cárcel - Tangos,29,—,29,1
2022-12-01,"bad bunny, jhayco",Tarot,30,33,2,30
2022-12-01,rauw alejandro,LEJOS DEL CIELO,31,30,30,3
2022-12-01,cyril kamer,Cinderella,32,32,18,15
2022-12-01,bad bunny,Tití Me Preguntó,33,35,1,30
2022-12-01,myke towers,Luces De Neón,34,34,14,12
2022-12-01,"paulo londra, feid",A Veces (feat. Feid),35,25,19,4
2022-12-01,eladio carrion,Hugo,36,29,29,2
2022-12-01,"juseph, cruz cafuné, wiso rivera",Muchoperro,37,36,20,13
2022-12-01,"tale$, kidd keo",HOPE (with Kidd Keo),38,44,38,2
2022-12-01,"quevedo, la pantera",Piel de Cordero,39,43,5,36
2022-12-01,"beret, estopa",Diablo,40,37,31,12
2022-12-01,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",41,40,3,48
2022-12-01,"jhayco, feid, sech",En La De Ella,42,38,21,6
2022-12-01,"sangiovanni, aitana",mariposas,43,41,21,26
2022-12-01,"bad bunny, bomba estéreo",Ojitos Lindos,44,49,2,30
2022-12-01,"shakira, rauw alejandro",Te Felicito,45,46,6,32
2022-12-01,manuel carrasco,Eres,46,—,46,1
2022-12-01,manuel carrasco,FUE,47,—,19,1
2022-12-01,feid,Si Te La Encuentras Por Ahí,48,50,14,17
2022-12-01,"david guetta, bebe rexha",I'm Good (Blue),49,47,31,12
2022-12-01,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,50,48,6,16
2022-12-01,"pablo alborán, maria becerra",Amigos (con Maria Becerra),51,61,51,2
2022-12-01,manuel carrasco,Coquito,52,—,52,1
2022-12-01,feid,Normal,53,57,26,21
2022-12-01,"omar montes, c. tangana",Una y Mil Veces - Rumba,54,55,18,8
2022-12-01,manuel carrasco,Ayer Noche,55,—,55,1
2022-12-01,rels b,cómo dormiste?,56,52,7,17
2022-12-01,"rvfv, duki",Pantera,57,39,9,12
2022-12-01,manuel carrasco,Hay Que Vivir El Momento,58,—,58,1
2022-12-01,mora,DOMINGO DE BOTE,59,31,8,4
2022-12-01,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,60,75,5,23
2022-12-01,"rvfv, rels b",Mi Luz (ft. Rels B),61,64,5,44
2022-12-01,chimbala,Feliz,62,58,16,21
2022-12-01,"oliver tree, robin schulz",Miss You,63,54,54,6
2022-12-01,"rauw alejandro, chencho corleone",Desesperados,64,68,1,51
2022-12-01,"abraham mateo, ana mena",Quiero Decirte,65,69,45,21
2022-12-01,karol g,PROVENZA,66,65,6,32
2022-12-01,sebastian yatra,Tacones Rojos,67,66,2,57
2022-12-01,"morat, feid",Salir Con Vida,68,59,46,5
2022-12-01,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),69,72,15,26
2022-12-01,"india martinez, melendi",SI ELLA SUPIERA,70,73,66,11
2022-12-01,bad bunny,Efecto,71,76,10,30
2022-12-01,"eladio carrion, bad bunny",Kemba Walker,72,60,60,17
2022-12-01,cano,Qué Bonita,73,74,67,7
2022-12-01,munic hb,Pico y Pala,74,62,23,9
2022-12-01,"romeo santos, rosalía",El Pañuelo,75,70,19,13
2022-12-01,"zzoilo, aitana",Mon Amour - Remix,76,78,6,59
2022-12-01,manuel carrasco,Corazón Y Flecha,77,—,77,1
2022-12-01,"becky g, karol g",MAMIII,78,83,2,42
2022-12-01,bad bunny,Neverita,79,89,11,30
2022-12-01,manuel carrasco,Hasta Por La Mañana,80,—,80,1
2022-12-01,"punto40, marcianeke",Mini Mini,81,86,81,3
2022-12-01,"rvfv, kikimoteleba",Tigini (Remix),82,67,3,28
2022-12-01,bad bunny,Moscow Mule,83,95,1,30
2022-12-01,eladio carrion,Si la Calle Llama,84,45,45,2
2022-12-01,"karol g, maldy",GATÚBELA,85,82,22,14
2022-12-01,"quevedo, linton",Ahora y Siempre,86,79,6,44
2022-12-01,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),87,92,6,28
2022-12-01,"jay wheeler, mora",Suelta,88,90,35,21
2022-12-01,"aitana, nicki nicole",Formentera,89,91,9,52
2022-12-01,manuel carrasco,Vamos A Contar Mentiras,90,—,90,1
2022-12-01,"myke towers, daddy yankee",ULALA (OHH LA LA),91,—,91,1
2022-12-01,manuel carrasco,Que Importa,92,—,92,1
2022-12-01,manuel carrasco,Volviste,93,—,93,1
2022-12-01,"mora, yovngchimi",MODELITO,94,84,20,4
2022-12-01,harry styles,As It Was,95,97,24,35
2022-12-01,eladio carrion,Caras Vemos,96,42,42,2
2022-12-01,"rvfv, pablo mas",Mami,97,—,13,1
2022-12-01,"foreign teck, anuel aa",EL NENE,98,88,45,5
2022-12-01,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",99,80,64,2
2022-12-01,"eladio carrion, rels b",Me Gustas Natural,100,100,69,14
2022-12-08,"arcángel, bad bunny",La Jumpa,1,—,1,1
2022-12-08,quevedo,Punto G,2,1,1,5
2022-12-08,manuel turizo,La Bachata,3,2,1,26
2022-12-08,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",4,4,1,23
2022-12-08,"ozuna, feid",Hey Mor,5,3,3,9
2022-12-08,quevedo,Vista Al Mar,6,6,2,13
