fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-10-27,munic hb,Pico y Pala,32,28,25,4
2022-10-27,"jhayco, feid, sech",En La De Ella,33,—,33,1
2022-10-27,"david guetta, bebe rexha",I'm Good (Blue),34,31,27,7
2022-10-27,"tiago pzk, myke towers",Traductor,35,35,29,15
2022-10-27,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",36,30,3,43
2022-10-27,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,37,33,6,18
2022-10-27,"romeo santos, rosalía",El Pañuelo,38,38,14,8
2022-10-27,feid,Si Te La Encuentras Por Ahí,39,37,13,12
2022-10-27,"beret, estopa",Diablo,40,40,40,7
2022-10-27,karol g,PROVENZA,41,41,6,27
2022-10-27,bad bunny,Efecto,42,42,10,25
2022-10-27,"rvfv, rels b",Mi Luz (ft. Rels B),43,36,4,39
2022-10-27,chimbala,Feliz,44,39,18,15
2022-10-27,"sangiovanni, aitana",mariposas,45,48,22,21
2022-10-27,"abraham mateo, ana mena",Quiero Decirte,46,44,44,16
2022-10-27,feid,Normal,47,45,25,16
2022-10-27,bad bunny,Moscow Mule,48,46,1,25
2022-10-27,taylor swift,Anti-Hero,49,—,49,1
2022-10-27,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),50,43,6,23
2022-10-27,"rvfv, kikimoteleba",Tigini (Remix),51,50,3,23
2022-10-27,"beny jr, morad, k y b",Sigue,52,52,14,30
2022-10-27,"duki, khea",She Don't Give a Fo,53,49,22,47
2022-10-27,"rvfv, pablo mas",Mami,54,51,12,37
2022-10-27,"rauw alejandro, chencho corleone",Desesperados,55,55,1,46
2022-10-27,sebastian yatra,Tacones Rojos,56,53,3,52
2022-10-27,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),57,56,16,21
2022-10-27,bad gyal,Sin Carné,58,34,34,3
2022-10-27,"zzoilo, aitana",Mon Amour - Remix,59,57,5,54
2022-10-27,"karol g, maldy",GATÚBELA,60,61,23,9
2022-10-27,"becky g, karol g",MAMIII,61,58,2,37
2022-10-27,bad bunny,Neverita,62,60,11,25
2022-10-27,"sam smith, kim petras",Unholy (feat. Kim Petras),63,65,47,5
2022-10-27,feid,Prohibidox,64,63,28,6
2022-10-27,"aitana, nicki nicole",Formentera,65,62,9,47
2022-10-27,harry styles,As It Was,66,66,23,30
2022-10-27,"quevedo, linton",Ahora y Siempre,67,47,6,38
2022-10-27,cris mj,Una Noche en Medellín,68,64,1,35
2022-10-27,"eladio carrion, bad bunny",Kemba Walker,69,71,69,11
2022-10-27,"jay wheeler, mora",Suelta,70,69,35,16
2022-10-27,"becky g, daviles de novelda",AMANTES,71,72,71,5
2022-10-27,maria becerra,AUTOMÁTICO,72,73,72,4
2022-10-27,"oliver tree, robin schulz",Miss You,73,—,73,1
2022-10-27,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",74,68,10,20
2022-10-27,"india martinez, melendi",SI ELLA SUPIERA,75,74,74,3
2022-10-27,taylor swift,Lavender Haze,76,—,76,1
2022-10-27,"dellafuente, rvfv",K alegría,77,54,32,6
2022-10-27,"taylor swift, lana del rey",Snow On The Beach (feat. Lana Del Rey),78,—,78,1
2022-10-27,"polimá westcoast, pailita",ULTRA SOLO,79,67,15,26
2022-10-27,"aitana, emilia, ptazeta",Quieres,80,78,36,14
2022-10-27,"paopao, mora",algo así (remix),81,70,65,5
2022-10-27,rauw alejandro,Todo De Ti,82,77,10,54
2022-10-27,"c. tangana, nathy peluso",Ateo,83,82,1,54
2022-10-27,"eladio carrion, rels b",Me Gustas Natural,84,79,63,9
2022-10-27,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",85,75,1,40
2022-10-27,"pepe : vizio, delaossa, kiddo",El Patio,86,76,72,10
2022-10-27,tom odell,Another Love,87,84,84,3
2022-10-27,"alejo, feid, robi",Pantysito,88,83,1,32
2022-10-27,"mora, bad bunny, sech",Volando - Remix,89,85,8,54
2022-10-27,taylor swift,"You're On Your Own, Kid",90,—,90,1
2022-10-27,duki,GIVENCHY,91,81,14,14
2022-10-27,"j balvin, bad bunny",LA CANCIÓN,92,92,89,5
2022-10-27,bad bunny,Yonaguni,93,86,16,54
2022-10-27,taylor swift,Maroon,94,—,94,1
2022-10-27,rauw alejandro,Cúrame,95,87,4,3
2022-10-27,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",96,91,70,16
2022-10-27,cano,Qué Bonita,97,—,97,1
2022-10-27,daviles de novelda,Flamenco y Bachata,98,89,33,54
2022-10-27,taylor swift,Midnight Rain,99,—,99,1
2022-10-27,"bad bunny, tony dize",La Corriente,100,98,12,25
2022-11-03,manuel turizo,La Bachata,1,1,1,21
2022-11-03,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",2,2,1,18
2022-11-03,quevedo,Vista Al Mar,3,3,2,8
2022-11-03,"ozuna, feid",Hey Mor,4,5,4,4
2022-11-03,"shakira, ozuna",Monotonía,5,9,5,2
2022-11-03,rosalía,DESPECHÁ,6,4,2,15
2022-11-03,"rauw alejandro, baby rasta",PUNTO 40,7,6,6,6
2022-11-03,"quevedo, ovy on the drums",Sin Señal,8,7,4,15
2022-11-03,"wisin & yandel, rosalía",Besos Moja2,9,10,6,5
2022-11-03,"mora, feid",LA INOCENTE,10,8,7,21
2022-11-03,feid,Feliz Cumpleaños Ferxxo,11,11,10,11
2022-11-03,quevedo,No Me digas Nada,12,19,12,3
2022-11-03,luar la l,Caile,13,12,5,13
2022-11-03,"mora, jhayco",MEMORIAS,14,13,7,31
2022-11-03,"rauw alejandro, lyanno, brray",LOKERA,15,14,12,14
2022-11-03,"bad bunny, chencho corleone",Me Porto Bonito,16,15,2,26
2022-11-03,myke towers,Luces De Neón,17,16,14,8
2022-11-03,cyril kamer,Cinderella,18,17,17,11
2022-11-03,mora,CALENTÓN,19,18,15,5
2022-11-03,"juseph, cruz cafuné, wiso rivera",Muchoperro,20,22,20,9
2022-11-03,"jhayco, feid, sech",En La De Ella,21,33,21,2
2022-11-03,bad bunny,Tití Me Preguntó,22,20,1,26
2022-11-03,"bad bunny, jhayco",Tarot,23,23,2,26
2022-11-03,"ana mena, belinda",LAS 12,24,21,16,20
2022-11-03,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,25,25,8,12
2022-11-03,"tiago pzk, myke towers",Traductor,26,35,26,16
2022-11-03,"bad bunny, bomba estéreo",Ojitos Lindos,27,27,3,26
2022-11-03,"quevedo, la pantera",Piel de Cordero,28,26,5,32
2022-11-03,rels b,cómo dormiste?,29,28,7,13
2022-11-03,"rvfv, duki",Pantera,30,24,9,8
2022-11-03,"shakira, rauw alejandro",Te Felicito,31,29,6,28
2022-11-03,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",32,36,3,44
2022-11-03,feid,Si Te La Encuentras Por Ahí,33,39,13,13
2022-11-03,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,34,31,21,6
2022-11-03,munic hb,Pico y Pala,35,32,25,5
2022-11-03,"david guetta, bebe rexha",I'm Good (Blue),36,34,27,8
2022-11-03,"beret, estopa",Diablo,37,40,37,8
2022-11-03,"romeo santos, rosalía",El Pañuelo,38,38,14,9
2022-11-03,"omar montes, c. tangana",Una y Mil Veces - Rumba,39,30,19,4
2022-11-03,feid,Normal,40,47,25,17
2022-11-03,chimbala,Feliz,41,44,18,16
2022-11-03,karol g,PROVENZA,42,41,6,28
2022-11-03,bad bunny,Efecto,43,42,10,26
2022-11-03,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,44,37,6,19
2022-11-03,"sangiovanni, aitana",mariposas,45,45,22,22
2022-11-03,"abraham mateo, ana mena",Quiero Decirte,46,46,44,17
2022-11-03,bad bunny,Moscow Mule,47,48,1,26
2022-11-03,"duki, khea",She Don't Give a Fo,48,53,22,48
2022-11-03,"beny jr, morad, k y b",Sigue,49,52,14,31
2022-11-03,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),50,50,6,24
2022-11-03,"rvfv, kikimoteleba",Tigini (Remix),51,51,3,24
2022-11-03,"rvfv, pablo mas",Mami,52,54,12,38
2022-11-03,"rvfv, rels b",Mi Luz (ft. Rels B),53,43,4,40
2022-11-03,sebastian yatra,Tacones Rojos,54,56,3,53
2022-11-03,taylor swift,Anti-Hero,55,49,49,2
2022-11-03,"rauw alejandro, chencho corleone",Desesperados,56,55,1,47
2022-11-03,"oliver tree, robin schulz",Miss You,57,73,57,2
2022-11-03,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),58,57,16,22
2022-11-03,"zzoilo, aitana",Mon Amour - Remix,59,59,5,55
2022-11-03,"becky g, karol g",MAMIII,60,61,2,38
2022-11-03,"sam smith, kim petras",Unholy (feat. Kim Petras),61,63,47,6
2022-11-03,feid,Prohibidox,62,64,28,7
2022-11-03,"jay wheeler, mora",Suelta,63,70,35,17
2022-11-03,bad bunny,Neverita,64,62,11,26
2022-11-03,"morat, feid",Salir Con Vida,65,—,65,1
2022-11-03,"eladio carrion, bad bunny",Kemba Walker,66,69,66,12
2022-11-03,"karol g, maldy",GATÚBELA,67,60,23,10
2022-11-03,cris mj,Una Noche en Medellín,68,68,1,36
2022-11-03,harry styles,As It Was,69,66,23,31
2022-11-03,rihanna,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,70,—,70,1
2022-11-03,"aitana, nicki nicole",Formentera,71,65,9,48
2022-11-03,"quevedo, linton",Ahora y Siempre,72,67,6,39
2022-11-03,maria becerra,AUTOMÁTICO,73,72,72,5
2022-11-03,"becky g, daviles de novelda",AMANTES,74,71,71,6
2022-11-03,rauw alejandro,Todo De Ti,75,82,10,55
2022-11-03,"paopao, mora",algo así (remix),76,81,65,6
2022-11-03,"india martinez, melendi",SI ELLA SUPIERA,77,75,74,4
2022-11-03,cano,Qué Bonita,78,97,78,2
2022-11-03,"eladio carrion, rels b",Me Gustas Natural,79,84,63,10
2022-11-03,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",80,74,10,21
2022-11-03,"c. tangana, nathy peluso",Ateo,81,83,1,55
2022-11-03,"pepe : vizio, delaossa, kiddo",El Patio,82,86,72,11
2022-11-03,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",83,85,1,41
2022-11-03,"dellafuente, rvfv",K alegría,84,77,32,7
2022-11-03,"aitana, emilia, ptazeta",Quieres,85,80,36,15
2022-11-03,"mora, bad bunny, sech",Volando - Remix,86,89,8,55
2022-11-03,tom odell,Another Love,87,87,84,4
2022-11-03,bad bunny,Yonaguni,88,93,16,55
2022-11-03,"j balvin, bad bunny",LA CANCIÓN,89,92,89,6
2022-11-03,rauw alejandro,Cúrame,90,95,4,4
2022-11-03,duki,GIVENCHY,91,91,14,15
2022-11-03,daviles de novelda,Flamenco y Bachata,92,98,33,55
2022-11-03,bad gyal,Sin Carné,93,58,34,4
2022-11-03,"manuel turizo, maria becerra",Éxtasis,94,—,94,1
2022-11-03,feid,Ferxxo 100,95,—,75,1
2022-11-03,"mora, sech",TUS LÁGRIMAS,96,—,18,1
2022-11-03,"alejo, feid, robi",Pantysito,97,88,1,33
2022-11-03,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",98,96,70,17
2022-11-03,bad bunny,La Zona,99,—,10,1
2022-11-03,quevedo,Universitaria,100,—,63,1
2022-11-10,"mora, quevedo",APA,1,—,1,1
2022-11-10,manuel turizo,La Bachata,2,1,1,22
2022-11-10,"ozuna, feid",Hey Mor,3,4,3,5
2022-11-10,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",4,2,1,19
2022-11-10,quevedo,Punto G,5,—,5,1
2022-11-10,quevedo,Vista Al Mar,6,3,2,9
2022-11-10,mora,CALENTÓN,7,19,7,6
2022-11-10,mora,DOMINGO DE BOTE,8,—,8,1
2022-11-10,"wisin & yandel, rosalía",Besos Moja2,9,9,6,6
2022-11-10,"rauw alejandro, baby rasta",PUNTO 40,10,7,6,7
2022-11-10,"shakira, ozuna",Monotonía,11,5,5,3
2022-11-10,rosalía,DESPECHÁ,12,6,2,16
2022-11-10,"quevedo, ovy on the drums",Sin Señal,13,8,4,16
2022-11-10,feid,Feliz Cumpleaños Ferxxo,14,11,10,12
2022-11-10,quevedo,No Me digas Nada,15,12,12,4
2022-11-10,"mora, feid",LA INOCENTE,16,10,7,22
2022-11-10,"mora, jhayco",MEMORIAS,17,14,7,32
2022-11-10,luar la l,Caile,18,13,5,14
2022-11-10,"paulo londra, feid",A Veces (feat. Feid),19,—,19,1
2022-11-10,"bad bunny, chencho corleone",Me Porto Bonito,20,16,2,27
2022-11-10,"rauw alejandro, lyanno, brray",LOKERA,21,15,12,15
2022-11-10,"juseph, cruz cafuné, wiso rivera",Muchoperro,22,20,20,10
2022-11-10,myke towers,Luces De Neón,23,17,14,9
2022-11-10,"tiago pzk, myke towers",Traductor,24,26,24,17
2022-11-10,"jhayco, feid, sech",En La De Ella,25,21,21,3
2022-11-10,"ana mena, belinda",LAS 12,26,24,16,21
2022-11-10,"mora, yovngchimi",MODELITO,27,—,27,1
2022-11-10,cyril kamer,Cinderella,28,18,17,12
2022-11-10,rels b,pa quererte,29,—,29,1
2022-11-10,mora,CASUALIDAD,30,—,30,1
2022-11-10,rels b,cómo dormiste?,31,29,7,14
2022-11-10,"bad bunny, bomba estéreo",Ojitos Lindos,32,27,3,27
2022-11-10,mora,EN LA ORILLA,33,—,33,1
2022-11-10,mora,COMO HAS ESTAU?,34,—,34,1
2022-11-10,"bad bunny, jhayco",Tarot,35,23,2,27
2022-11-10,bad bunny,Tití Me Preguntó,36,22,1,27
2022-11-10,"mora, paopao",COSITAS,37,—,37,1
2022-11-10,"beret, estopa",Diablo,38,37,37,9
2022-11-10,"mora, de la ghetto",AIRBNB,39,—,39,1
2022-11-10,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,40,25,8,13
2022-11-10,"david guetta, bebe rexha",I'm Good (Blue),41,36,27,9
2022-11-10,"shakira, rauw alejandro",Te Felicito,42,31,6,29
2022-11-10,"quevedo, la pantera",Piel de Cordero,43,28,5,33
2022-11-10,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",44,32,3,45
2022-11-10,"rvfv, duki",Pantera,45,30,9,9
2022-11-10,feid,Si Te La Encuentras Por Ahí,46,33,13,14
2022-11-10,munic hb,Pico y Pala,47,35,25,6
2022-11-10,mora,BIENVENIDA AL PARAÍSO,48,—,48,1
2022-11-10,"foreign teck, anuel aa",EL NENE,49,—,49,1
2022-11-10,mora,QUE HABILIDAD,50,—,50,1
2022-11-10,"sangiovanni, aitana",mariposas,51,45,22,23
2022-11-10,mora,TU SABES DONDE VIVO,52,—,52,1
2022-11-10,feid,Normal,53,40,25,18
2022-11-10,"mora, danny ocean",EIVISSA,54,—,54,1
2022-11-10,"romeo santos, rosalía",El Pañuelo,55,38,14,10
2022-11-10,mora,MALAFAMA,56,—,56,1
2022-11-10,chimbala,Feliz,57,41,18,17
2022-11-10,karol g,PROVENZA,58,42,6,29
2022-11-10,"omar montes, c. tangana",Una y Mil Veces - Rumba,59,39,19,5
2022-11-10,"morat, feid",Salir Con Vida,60,65,60,2
2022-11-10,bad bunny,Efecto,61,43,10,27
2022-11-10,"rvfv, rels b",Mi Luz (ft. Rels B),62,53,4,41
2022-11-10,"beny jr, morad, k y b",Sigue,63,49,14,32
2022-11-10,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,64,34,21,7
2022-11-10,"rvfv, kikimoteleba",Tigini (Remix),65,51,3,25
2022-11-10,"rauw alejandro, chencho corleone",Desesperados,66,56,1,48
2022-11-10,sebastian yatra,Tacones Rojos,67,54,3,54
2022-11-10,maria becerra,AUTOMÁTICO,68,73,68,6
2022-11-10,"jay wheeler, mora",Suelta,69,63,35,18
2022-11-10,"oliver tree, robin schulz",Miss You,70,57,57,3
2022-11-10,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),71,58,16,23
2022-11-10,"abraham mateo, ana mena",Quiero Decirte,72,46,44,18
2022-11-10,bad bunny,Moscow Mule,73,47,1,27
2022-11-10,"becky g, karol g",MAMIII,74,60,2,39
2022-11-10,"zzoilo, aitana",Mon Amour - Remix,75,59,5,56
2022-11-10,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,76,44,6,20
2022-11-10,harry styles,As It Was,77,69,23,32
2022-11-10,"chris jedi, anuel aa, gaby music, jenny ""la sexy voz""",DURO,78,—,78,1
2022-11-10,"eladio carrion, bad bunny",Kemba Walker,79,66,66,13
2022-11-10,"sam smith, kim petras",Unholy (feat. Kim Petras),80,61,47,7
2022-11-10,feid,Prohibidox,81,62,28,8
2022-11-10,"aitana, nicki nicole",Formentera,82,71,9,49
2022-11-10,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),83,50,6,25
2022-11-10,"rvfv, pablo mas",Mami,84,52,12,39
2022-11-10,"quevedo, linton",Ahora y Siempre,85,72,6,40
2022-11-10,cano,Qué Bonita,86,78,78,3
2022-11-10,"karol g, maldy",GATÚBELA,87,67,23,11
2022-11-10,bad bunny,Neverita,88,64,11,27
2022-11-10,cris mj,Una Noche en Medellín,89,68,1,37
2022-11-10,"paopao, mora",algo así (remix),90,76,65,7
2022-11-10,"india martinez, melendi",SI ELLA SUPIERA,91,77,74,5
2022-11-10,"becky g, daviles de novelda",AMANTES,92,74,71,7
2022-11-10,"mora, bad bunny, sech",Volando - Remix,93,86,8,56
2022-11-10,"pepe : vizio, delaossa, kiddo",El Patio,94,82,72,12
2022-11-10,taylor swift,Anti-Hero,95,55,49,3
2022-11-10,"c. tangana, nathy peluso",Ateo,96,81,1,56
2022-11-10,"duki, khea",She Don't Give a Fo,97,48,22,49
2022-11-10,rauw alejandro,Todo De Ti,98,75,10,56
2022-11-10,"eladio carrion, rels b",Me Gustas Natural,99,79,63,11
2022-11-10,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",100,80,10,22
2022-11-17,quevedo,Punto G,1,5,1,2
2022-11-17,manuel turizo,La Bachata,2,2,1,23
2022-11-17,"ozuna, feid",Hey Mor,3,3,3,6
2022-11-17,"mora, quevedo",APA,4,1,1,2
2022-11-17,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",5,4,1,20
2022-11-17,quevedo,Vista Al Mar,6,6,2,10
2022-11-17,"rauw alejandro, baby rasta",PUNTO 40,7,10,6,8
2022-11-17,"wisin & yandel, rosalía",Besos Moja2,8,9,6,7
2022-11-17,rosalía,DESPECHÁ,9,12,2,17
2022-11-17,mora,CALENTÓN,10,7,7,7
2022-11-17,"shakira, ozuna",Monotonía,11,11,5,4
2022-11-17,"quevedo, ovy on the drums",Sin Señal,12,13,4,17
2022-11-17,feid,Feliz Cumpleaños Ferxxo,13,14,10,13
2022-11-17,"mora, jhayco",MEMORIAS,14,17,7,33
2022-11-17,quevedo,No Me digas Nada,15,15,12,5
2022-11-17,mora,DOMINGO DE BOTE,16,8,8,2
2022-11-17,luar la l,Caile,17,18,5,15
2022-11-17,rels b,pa quererte,18,29,18,2
2022-11-17,"paulo londra, feid",A Veces (feat. Feid),19,19,19,2
2022-11-17,"mora, feid",LA INOCENTE,20,16,7,23
2022-11-17,"bad bunny, chencho corleone",Me Porto Bonito,21,20,2,28
2022-11-17,"rauw alejandro, lyanno, brray",LOKERA,22,21,12,16
2022-11-17,"tiago pzk, myke towers",Traductor,23,24,23,18
2022-11-17,"ana mena, belinda",LAS 12,24,26,16,22
2022-11-17,"juseph, cruz cafuné, wiso rivera",Muchoperro,25,22,20,11
2022-11-17,"bad bunny, bomba estéreo",Ojitos Lindos,26,32,3,28
2022-11-17,maria becerra,AUTOMÁTICO,27,68,27,7
2022-11-17,"jhayco, feid, sech",En La De Ella,28,25,21,4
2022-11-17,myke towers,Luces De Neón,29,23,14,10
2022-11-17,"bad bunny, jhayco",Tarot,30,35,2,28
2022-11-17,bad bunny,Tití Me Preguntó,31,36,1,28
2022-11-17,cyril kamer,Cinderella,32,28,17,13
2022-11-17,rauw alejandro,LEJOS DEL CIELO,33,—,33,1
2022-11-17,rels b,cómo dormiste?,34,31,7,15
2022-11-17,"beret, estopa",Diablo,35,38,35,10
2022-11-17,"rvfv, duki",Pantera,36,45,9,10
2022-11-17,mora,COMO HAS ESTAU?,37,34,34,2
2022-11-17,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,38,40,8,14
2022-11-17,"david guetta, bebe rexha",I'm Good (Blue),39,41,27,10
2022-11-17,"shakira, rauw alejandro",Te Felicito,40,42,6,30
2022-11-17,"quevedo, la pantera",Piel de Cordero,41,43,5,34
2022-11-17,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",42,44,3,46
2022-11-17,feid,Si Te La Encuentras Por Ahí,43,46,13,15
2022-11-17,"sangiovanni, aitana",mariposas,44,51,22,24
2022-11-17,"bizarrap, duki","Duki: Bzrp Music Sessions, Vol. 50",45,—,45,1
2022-11-17,feid,Normal,46,53,25,19
2022-11-17,munic hb,Pico y Pala,47,47,25,7
2022-11-17,chimbala,Feliz,48,57,18,18
2022-11-17,"omar montes, c. tangana",Una y Mil Veces - Rumba,49,59,19,6
2022-11-17,karol g,PROVENZA,50,58,6,30
2022-11-17,"morat, feid",Salir Con Vida,51,60,51,3
2022-11-17,"romeo santos, rosalía",El Pañuelo,52,55,14,11
2022-11-17,"beny jr, morad, k y b",Sigue,53,63,14,33
2022-11-17,"rvfv, rels b",Mi Luz (ft. Rels B),54,62,4,42
2022-11-17,"rvfv, kikimoteleba",Tigini (Remix),55,65,3,26
2022-11-17,"chris jedi, anuel aa, gaby music, jenny ""la sexy voz""",DURO,56,78,56,2
2022-11-17,bad bunny,Efecto,57,61,10,28
2022-11-17,"rauw alejandro, chencho corleone",Desesperados,58,66,1,49
2022-11-17,mora,CASUALIDAD,59,30,30,2
2022-11-17,"oliver tree, robin schulz",Miss You,60,70,57,4
2022-11-17,"mora, yovngchimi",MODELITO,61,27,27,2
2022-11-17,sebastian yatra,Tacones Rojos,62,67,3,55
2022-11-17,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),63,71,16,24
2022-11-17,"jay wheeler, mora",Suelta,64,69,35,19
2022-11-17,"foreign teck, anuel aa",EL NENE,65,49,49,2
2022-11-17,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,66,76,6,21
2022-11-17,"zzoilo, aitana",Mon Amour - Remix,67,75,5,57
2022-11-17,"abraham mateo, ana mena",Quiero Decirte,68,72,44,19
2022-11-17,"eladio carrion, bad bunny",Kemba Walker,69,79,66,14
2022-11-17,"becky g, karol g",MAMIII,70,74,2,40
2022-11-17,bad bunny,Neverita,71,88,11,28
2022-11-17,"karol g, maldy",GATÚBELA,72,87,23,12
2022-11-17,bad bunny,Moscow Mule,73,73,1,28
2022-11-17,"india martinez, melendi",SI ELLA SUPIERA,74,91,74,6
2022-11-17,cano,Qué Bonita,75,86,75,4
2022-11-17,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,76,64,21,8
2022-11-17,"aitana, nicki nicole",Formentera,77,82,9,50
2022-11-17,harry styles,As It Was,78,77,23,33
2022-11-17,"sam smith, kim petras",Unholy (feat. Kim Petras),79,80,47,8
2022-11-17,"quevedo, linton",Ahora y Siempre,80,85,6,41
2022-11-17,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),81,83,6,26
2022-11-17,"tale$, kidd keo",HOPE (with Kidd Keo),82,—,82,1
2022-11-17,feid,Prohibidox,83,81,28,9
2022-11-17,mora,EN LA ORILLA,84,33,33,2
2022-11-17,cris mj,Una Noche en Medellín,85,89,1,38
2022-11-17,"rvfv, pablo mas",Mami,86,84,12,40
2022-11-17,"mora, de la ghetto",AIRBNB,87,39,39,2
2022-11-17,"c. tangana, nathy peluso",Ateo,88,96,1,57
2022-11-17,"punto40, marcianeke",Mini Mini,89,—,89,1
2022-11-17,"mora, paopao",COSITAS,90,37,37,2
2022-11-17,"duki, khea",She Don't Give a Fo,91,97,22,50
2022-11-17,rauw alejandro,Todo De Ti,92,98,10,57
2022-11-17,duki,GIVENCHY,93,—,14,1
2022-11-17,"paopao, mora",algo así (remix),94,90,65,8
2022-11-17,rauw alejandro,Cúrame,95,—,4,1
2022-11-17,"pepe : vizio, delaossa, kiddo",El Patio,96,94,72,13
2022-11-17,"mora, bad bunny, sech",Volando - Remix,97,93,8,57
2022-11-17,tom odell,Another Love,98,—,84,1
2022-11-17,"j balvin, bad bunny",LA CANCIÓN,99,—,89,1
2022-11-17,"eladio carrion, rels b",Me Gustas Natural,100,99,63,12
2022-11-24,quevedo,Punto G,1,1,1,3
2022-11-24,"bizarrap, duki","Duki: Bzrp Music Sessions, Vol. 50",2,45,2,2
2022-11-24,manuel turizo,La Bachata,3,2,1,24
2022-11-24,"ozuna, feid",Hey Mor,4,3,3,7
2022-11-24,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",5,5,1,21
2022-11-24,"mora, quevedo",APA,6,4,1,3
2022-11-24,quevedo,Vista Al Mar,7,6,2,11
2022-11-24,"wisin & yandel, rosalía",Besos Moja2,8,8,6,8
2022-11-24,"rauw alejandro, baby rasta",PUNTO 40,9,7,6,9
2022-11-24,rosalía,DESPECHÁ,10,9,2,18
2022-11-24,"quevedo, ovy on the drums",Sin Señal,11,12,4,18
2022-11-24,eladio carrion,Mbappe,12,—,12,1
2022-11-24,feid,Feliz Cumpleaños Ferxxo,13,13,10,14
2022-11-24,"shakira, ozuna",Monotonía,14,11,5,5
2022-11-24,mora,CALENTÓN,15,10,7,8
2022-11-24,"mora, jhayco",MEMORIAS,16,14,7,34
2022-11-24,maria becerra,AUTOMÁTICO,17,27,17,8
2022-11-24,luar la l,Caile,18,17,5,16
2022-11-24,quevedo,No Me digas Nada,19,15,12,6
2022-11-24,"rauw alejandro, lyanno, brray",LOKERA,20,22,12,17
2022-11-24,rels b,pa quererte,21,18,18,3
2022-11-24,"bad bunny, chencho corleone",Me Porto Bonito,22,21,2,29
2022-11-24,"mora, feid",LA INOCENTE,23,20,7,24
2022-11-24,"paulo londra, feid",A Veces (feat. Feid),24,19,19,3
2022-11-24,"karol g, ovy on the drums",CAIRO,25,—,25,1
2022-11-24,"tiago pzk, myke towers",Traductor,26,23,23,19
2022-11-24,"ana mena, belinda",LAS 12,27,24,16,23
2022-11-24,rauw alejandro,LEJOS DEL CIELO,28,33,28,2
