fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-10-13,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,28,27,27,3
2022-10-13,bad bunny,Moscow Mule,29,24,1,23
2022-10-13,karol g,PROVENZA,30,25,6,25
2022-10-13,bad bunny,Efecto,31,29,9,23
2022-10-13,"quevedo, la pantera",Piel de Cordero,32,30,6,28
2022-10-13,"sangiovanni, aitana",mariposas,33,34,21,19
2022-10-13,feid,Si Te La Encuentras Por Ahí,34,26,15,10
2022-10-13,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",35,28,2,41
2022-10-13,"romeo santos, rosalía",El Pañuelo,36,31,14,6
2022-10-13,sebastian yatra,Tacones Rojos,37,36,2,50
2022-10-13,"tiago pzk, myke towers",Traductor,38,37,32,13
2022-10-13,chimbala,Feliz,39,32,18,12
2022-10-13,"rvfv, rels b",Mi Luz (ft. Rels B),40,33,10,36
2022-10-13,bad bunny,Neverita,41,40,11,23
2022-10-13,"juseph, cruz cafuné, wiso rivera",Muchoperro,42,50,42,6
2022-10-13,"zzoilo, aitana",Mon Amour - Remix,43,38,1,52
2022-10-13,"beret, estopa",Diablo,44,47,44,6
2022-10-13,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,45,39,10,16
2022-10-13,"quevedo, linton",Ahora y Siempre,46,41,8,36
2022-10-13,feid,Normal,47,44,25,14
2022-10-13,harry styles,As It Was,48,46,10,28
2022-10-13,"duki, khea",She Don't Give a Fo,49,49,21,46
2022-10-13,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),50,43,8,21
2022-10-13,"rvfv, kikimoteleba",Tigini (Remix),51,45,6,21
2022-10-13,"beny jr, morad, k y b",Sigue,52,51,15,28
2022-10-13,"aitana, nicki nicole",Formentera,53,53,6,45
2022-10-13,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",54,52,7,18
2022-10-13,"rauw alejandro, chencho corleone",Desesperados,55,55,1,44
2022-10-13,bad gyal,Sin Carné,56,—,56,1
2022-10-13,"polimá westcoast, pailita",ULTRA SOLO,57,54,12,24
2022-10-13,"rvfv, pablo mas",Mami,58,57,21,33
2022-10-13,"sam smith, kim petras",Unholy (feat. Kim Petras),59,42,42,3
2022-10-13,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),60,59,21,19
2022-10-13,tom odell,Another Love,61,74,61,7
2022-10-13,"abraham mateo, ana mena",Quiero Decirte,62,62,62,3
2022-10-13,cris mj,Una Noche en Medellín,63,66,1,33
2022-10-13,"becky g, karol g",MAMIII,64,60,3,35
2022-10-13,rauw alejandro,Todo De Ti,65,68,5,52
2022-10-13,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",66,65,1,38
2022-10-13,"karol g, maldy",GATÚBELA,67,67,29,7
2022-10-13,feid,Prohibidox,68,58,32,4
2022-10-13,"ozuna, feid",Hey Mor,69,—,69,1
2022-10-13,"c. tangana, nathy peluso",Ateo,70,70,1,52
2022-10-13,bad gyal,La Prendo,71,63,17,20
2022-10-13,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),72,72,25,32
2022-10-13,duki,GIVENCHY,73,79,13,12
2022-10-13,"aitana, emilia, ptazeta",Quieres,74,69,36,12
2022-10-13,"feid, yandel",XQ Te Pones Así,75,56,49,4
2022-10-13,"alejo, feid, robi",Pantysito,76,75,1,30
2022-10-13,bad bunny,Yonaguni,77,80,15,52
2022-10-13,"la la love you, axolotes mexicanos",El Fin del Mundo,78,76,36,39
2022-10-13,"paopao, mora",algo así (remix),79,78,78,3
2022-10-13,"dellafuente, rvfv",K alegría,80,73,58,4
2022-10-13,"el alfa, noriel, trueno",LOS APARATOS,81,77,23,9
2022-10-13,c. tangana,Demasiadas Mujeres,82,82,19,36
2022-10-13,"kg970, elpatron970",Pelé,83,87,43,2
2022-10-13,"jay wheeler, mora",Suelta,84,84,39,14
2022-10-13,"rochy rd, el chuky de lewa",Uva Bombom,85,86,73,11
2022-10-13,"mora, bad bunny, sech",Volando - Remix,86,81,9,52
2022-10-13,cyril kamer,Angelina,87,—,87,1
2022-10-13,"j balvin, bad bunny",LA CANCIÓN,88,83,83,4
2022-10-13,rosa linn,SNAP,89,89,84,6
2022-10-13,rigoberta bandini,Ay Mamá,90,—,2,1
2022-10-13,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,91,92,32,52
2022-10-13,"paulo londra, duki",Party en el Barrio (feat. Duki),92,64,36,4
2022-10-13,"rosalía, the weeknd",LA FAMA,93,90,1,48
2022-10-13,"bad bunny, tony dize",La Corriente,94,88,13,23
2022-10-13,onerepublic,I Ain't Worried,95,100,95,2
2022-10-13,"eladio carrion, bad bunny",Kemba Walker,96,96,96,2
2022-10-13,bad bunny,Enséñame a Bailar,97,85,14,23
2022-10-13,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,98,91,26,52
2022-10-13,"eladio carrion, rels b",Me Gustas Natural,99,99,77,3
2022-10-13,"duki, de la ghetto, quevedo",Si Quieren Frontear,100,94,5,28
2022-10-20,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,16
2022-10-20,manuel turizo,La Bachata,2,2,2,19
2022-10-20,quevedo,Vista Al Mar,3,3,3,6
2022-10-20,rosalía,DESPECHÁ,4,4,2,13
2022-10-20,"quevedo, ovy on the drums",Sin Señal,5,5,4,13
2022-10-20,"wisin & yandel, rosalía",Besos Moja2,6,9,6,3
2022-10-20,luar la l,Caile,7,6,5,11
2022-10-20,"mora, feid",LA INOCENTE,8,8,8,18
2022-10-20,"rauw alejandro, baby rasta",PUNTO 40,9,25,9,4
2022-10-20,"mora, jhayco",MEMORIAS,10,7,7,29
2022-10-20,"bad bunny, chencho corleone",Me Porto Bonito,11,10,2,24
2022-10-20,feid,Feliz Cumpleaños Ferxxo,12,12,12,9
2022-10-20,bad bunny,Tití Me Preguntó,13,11,1,24
2022-10-20,"rauw alejandro, lyanno, brray",LOKERA,14,14,14,12
2022-10-20,cyril kamer,Cinderella,15,13,13,10
2022-10-20,"bad bunny, bomba estéreo",Ojitos Lindos,16,15,2,24
2022-10-20,mora,CALENTÓN,17,19,17,3
2022-10-20,"ozuna, feid",Hey Mor,18,69,18,2
2022-10-20,"david guetta, bebe rexha",I'm Good (Blue),19,18,18,7
2022-10-20,rels b,cómo dormiste?,20,23,7,11
2022-10-20,myke towers,Luces De Neón,21,24,21,6
2022-10-20,"shakira, rauw alejandro",Te Felicito,22,26,4,26
2022-10-20,"bad bunny, jhayco",Tarot,23,17,2,24
2022-10-20,munic hb,Pico y Pala,24,22,22,3
2022-10-20,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,25,16,8,10
2022-10-20,"ana mena, belinda",LAS 12,26,27,16,17
2022-10-20,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,27,28,27,4
2022-10-20,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",28,35,2,42
2022-10-20,"omar montes, c. tangana",Una y Mil Veces - Rumba,29,20,20,2
2022-10-20,"rvfv, duki",Pantera,30,21,13,6
2022-10-20,"quevedo, la pantera",Piel de Cordero,31,32,6,29
2022-10-20,bad gyal,Sin Carné,32,56,32,2
2022-10-20,bad bunny,Moscow Mule,33,29,1,24
2022-10-20,"sangiovanni, aitana",mariposas,34,33,21,20
2022-10-20,karol g,PROVENZA,35,30,6,26
2022-10-20,bad bunny,Efecto,36,31,9,24
2022-10-20,feid,Si Te La Encuentras Por Ahí,37,34,15,11
2022-10-20,"juseph, cruz cafuné, wiso rivera",Muchoperro,38,42,38,7
2022-10-20,sebastian yatra,Tacones Rojos,39,37,2,51
2022-10-20,"romeo santos, rosalía",El Pañuelo,40,36,14,7
2022-10-20,"tiago pzk, myke towers",Traductor,41,38,32,14
2022-10-20,"beret, estopa",Diablo,42,44,42,7
2022-10-20,"rvfv, rels b",Mi Luz (ft. Rels B),43,40,10,37
2022-10-20,"zzoilo, aitana",Mon Amour - Remix,44,43,1,53
2022-10-20,chimbala,Feliz,45,39,18,13
2022-10-20,feid,Normal,46,47,25,15
2022-10-20,harry styles,As It Was,47,48,10,29
2022-10-20,"duki, khea",She Don't Give a Fo,48,49,21,47
2022-10-20,"quevedo, linton",Ahora y Siempre,49,46,8,37
2022-10-20,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,50,45,10,17
2022-10-20,bad bunny,Neverita,51,41,11,24
2022-10-20,"beny jr, morad, k y b",Sigue,52,52,15,29
2022-10-20,"abraham mateo, ana mena",Quiero Decirte,53,62,53,4
2022-10-20,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),54,50,8,22
2022-10-20,"rauw alejandro, chencho corleone",Desesperados,55,55,1,45
2022-10-20,"aitana, nicki nicole",Formentera,56,53,6,46
2022-10-20,"rvfv, kikimoteleba",Tigini (Remix),57,51,6,22
2022-10-20,tom odell,Another Love,58,61,58,8
2022-10-20,"sam smith, kim petras",Unholy (feat. Kim Petras),59,59,42,4
2022-10-20,"rvfv, pablo mas",Mami,60,58,21,34
2022-10-20,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",61,54,7,19
2022-10-20,"polimá westcoast, pailita",ULTRA SOLO,62,57,12,25
2022-10-20,quevedo,No Me digas Nada,63,—,63,1
2022-10-20,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),64,60,21,20
2022-10-20,cris mj,Una Noche en Medellín,65,63,1,34
2022-10-20,"becky g, karol g",MAMIII,66,64,3,36
2022-10-20,rauw alejandro,Todo De Ti,67,65,5,53
2022-10-20,"karol g, maldy",GATÚBELA,68,67,29,8
2022-10-20,"c. tangana, nathy peluso",Ateo,69,70,1,53
2022-10-20,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),70,72,25,33
2022-10-20,feid,Prohibidox,71,68,32,5
2022-10-20,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",72,66,1,39
2022-10-20,rosa linn,SNAP,73,89,73,7
2022-10-20,duki,GIVENCHY,74,73,13,13
2022-10-20,"la la love you, axolotes mexicanos",El Fin del Mundo,75,78,36,40
2022-10-20,c. tangana,Demasiadas Mujeres,76,82,19,37
2022-10-20,"eladio carrion, bad bunny",Kemba Walker,77,96,77,3
2022-10-20,bad bunny,Yonaguni,78,77,15,53
2022-10-20,"aitana, emilia, ptazeta",Quieres,79,74,36,13
2022-10-20,"jay wheeler, mora",Suelta,80,84,39,15
2022-10-20,"j balvin, bad bunny",LA CANCIÓN,81,88,81,5
2022-10-20,"mora, bad bunny, sech",Volando - Remix,82,86,9,53
2022-10-20,"alejo, feid, robi",Pantysito,83,76,1,31
2022-10-20,maria becerra,AUTOMÁTICO,84,—,84,1
2022-10-20,"paopao, mora",algo así (remix),85,79,78,4
2022-10-20,onerepublic,I Ain't Worried,86,95,86,3
2022-10-20,cyril kamer,Angelina,87,87,87,2
2022-10-20,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,88,91,32,53
2022-10-20,"kg970, elpatron970",Pelé,89,83,43,3
2022-10-20,"dellafuente, rvfv",K alegría,90,80,58,5
2022-10-20,"rochy rd, el chuky de lewa",Uva Bombom,91,85,73,12
2022-10-20,bad bunny,Enséñame a Bailar,92,97,14,24
2022-10-20,aitana,En El Coche,93,—,17,1
2022-10-20,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,94,98,26,53
2022-10-20,"eladio carrion, rels b",Me Gustas Natural,95,99,77,4
2022-10-20,"el alfa, noriel, trueno",LOS APARATOS,96,81,23,10
2022-10-20,beyoncé,CUFF IT,97,—,97,1
2022-10-20,"rosalía, the weeknd",LA FAMA,98,93,1,49
2022-10-20,"tini, maria becerra",Miénteme,99,—,28,1
2022-10-20,duki,Antes de Perderte,100,—,26,1
2022-10-27,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,17
2022-10-27,manuel turizo,La Bachata,2,2,2,20
2022-10-27,quevedo,Vista Al Mar,3,3,3,7
2022-10-27,rosalía,DESPECHÁ,4,4,2,14
2022-10-27,"shakira, ozuna",Monotonía,5,—,5,1
2022-10-27,"ozuna, feid",Hey Mor,6,18,6,3
2022-10-27,"quevedo, ovy on the drums",Sin Señal,7,5,4,14
2022-10-27,"rauw alejandro, baby rasta",PUNTO 40,8,9,8,5
2022-10-27,"wisin & yandel, rosalía",Besos Moja2,9,6,6,4
2022-10-27,"mora, feid",LA INOCENTE,10,8,8,19
2022-10-27,luar la l,Caile,11,7,5,12
2022-10-27,feid,Feliz Cumpleaños Ferxxo,12,12,12,10
2022-10-27,"mora, jhayco",MEMORIAS,13,10,7,30
2022-10-27,"bad bunny, chencho corleone",Me Porto Bonito,14,11,2,25
2022-10-27,"rauw alejandro, lyanno, brray",LOKERA,15,14,14,13
2022-10-27,bad bunny,Tití Me Preguntó,16,13,1,25
2022-10-27,cyril kamer,Cinderella,17,15,13,11
2022-10-27,"bad bunny, bomba estéreo",Ojitos Lindos,18,16,2,25
2022-10-27,"shakira, rauw alejandro",Te Felicito,19,22,4,27
2022-10-27,quevedo,No Me digas Nada,20,63,20,2
2022-10-27,"david guetta, bebe rexha",I'm Good (Blue),21,19,18,8
2022-10-27,"bad bunny, jhayco",Tarot,22,23,2,25
2022-10-27,myke towers,Luces De Neón,23,21,21,7
2022-10-27,mora,CALENTÓN,24,17,17,4
2022-10-27,rels b,cómo dormiste?,25,20,7,12
2022-10-27,taylor swift,Anti-Hero,26,—,26,1
2022-10-27,"ana mena, belinda",LAS 12,27,26,16,18
2022-10-27,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,28,25,8,11
2022-10-27,munic hb,Pico y Pala,29,24,22,4
2022-10-27,"jhayco, feid, sech",En La De Ella,30,—,30,1
2022-10-27,"quevedo, la pantera",Piel de Cordero,31,31,6,30
2022-10-27,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",32,28,2,43
2022-10-27,"sangiovanni, aitana",mariposas,33,34,21,21
2022-10-27,karol g,PROVENZA,34,35,6,27
2022-10-27,bad bunny,Efecto,35,36,9,25
2022-10-27,bad bunny,Moscow Mule,36,33,1,25
2022-10-27,"omar montes, c. tangana",Una y Mil Veces - Rumba,37,29,20,3
2022-10-27,"tiago pzk, myke towers",Traductor,38,41,32,15
2022-10-27,"juseph, cruz cafuné, wiso rivera",Muchoperro,39,38,38,8
2022-10-27,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,40,27,27,5
2022-10-27,sebastian yatra,Tacones Rojos,41,39,2,52
2022-10-27,"rvfv, duki",Pantera,42,30,13,7
2022-10-27,"beret, estopa",Diablo,43,42,42,8
2022-10-27,"romeo santos, rosalía",El Pañuelo,44,40,14,8
2022-10-27,feid,Si Te La Encuentras Por Ahí,45,37,15,12
2022-10-27,"zzoilo, aitana",Mon Amour - Remix,46,44,1,54
2022-10-27,feid,Normal,47,46,25,16
2022-10-27,harry styles,As It Was,48,47,10,30
2022-10-27,chimbala,Feliz,49,45,18,14
2022-10-27,taylor swift,Lavender Haze,50,—,50,1
2022-10-27,"duki, khea",She Don't Give a Fo,51,48,21,48
2022-10-27,bad bunny,Neverita,52,51,11,25
2022-10-27,"taylor swift, lana del rey",Snow On The Beach (feat. Lana Del Rey),53,—,53,1
2022-10-27,"rvfv, rels b",Mi Luz (ft. Rels B),54,43,10,38
2022-10-27,"rauw alejandro, chencho corleone",Desesperados,55,55,1,46
2022-10-27,"beny jr, morad, k y b",Sigue,56,52,15,30
2022-10-27,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,57,50,10,18
2022-10-27,"abraham mateo, ana mena",Quiero Decirte,58,53,53,5
2022-10-27,taylor swift,"You're On Your Own, Kid",59,—,59,1
2022-10-27,"sam smith, kim petras",Unholy (feat. Kim Petras),60,59,42,5
2022-10-27,"aitana, nicki nicole",Formentera,61,56,6,47
2022-10-27,tom odell,Another Love,62,58,58,9
2022-10-27,"rvfv, kikimoteleba",Tigini (Remix),63,57,6,23
2022-10-27,taylor swift,Maroon,64,—,64,1
2022-10-27,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),65,54,8,23
2022-10-27,bad gyal,Sin Carné,66,32,32,3
2022-10-27,"rvfv, pablo mas",Mami,67,60,21,35
2022-10-27,taylor swift,Midnight Rain,68,—,68,1
2022-10-27,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),69,64,21,21
2022-10-27,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",70,61,7,20
2022-10-27,"oliver tree, robin schulz",Miss You,71,—,71,1
2022-10-27,cris mj,Una Noche en Medellín,72,65,1,35
2022-10-27,"becky g, karol g",MAMIII,73,66,3,37
2022-10-27,taylor swift,Question...?,74,—,74,1
2022-10-27,"karol g, maldy",GATÚBELA,75,68,29,9
2022-10-27,taylor swift,Vigilante Shit,76,—,76,1
2022-10-27,rauw alejandro,Todo De Ti,77,67,5,54
2022-10-27,"polimá westcoast, pailita",ULTRA SOLO,78,62,12,26
2022-10-27,"quevedo, linton",Ahora y Siempre,79,49,8,38
2022-10-27,feid,Prohibidox,80,71,32,6
2022-10-27,"c. tangana, nathy peluso",Ateo,81,69,1,54
2022-10-27,taylor swift,Karma,82,—,82,1
2022-10-27,rosa linn,SNAP,83,73,73,8
2022-10-27,"la la love you, axolotes mexicanos",El Fin del Mundo,84,75,36,41
2022-10-27,taylor swift,Bejeweled,85,—,85,1
2022-10-27,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),86,70,25,34
2022-10-27,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",87,72,1,40
2022-10-27,"j balvin, bad bunny",LA CANCIÓN,88,81,81,6
2022-10-27,"eladio carrion, bad bunny",Kemba Walker,89,77,77,4
2022-10-27,bad bunny,Yonaguni,90,78,15,54
2022-10-27,"aitana, emilia, ptazeta",Quieres,91,79,36,14
2022-10-27,duki,GIVENCHY,92,74,13,14
2022-10-27,"mora, bad bunny, sech",Volando - Remix,93,82,9,54
2022-10-27,"jay wheeler, mora",Suelta,94,80,39,16
2022-10-27,taylor swift,Labyrinth,95,—,95,1
2022-10-27,taylor swift,Mastermind,96,—,96,1
2022-10-27,maria becerra,AUTOMÁTICO,97,84,84,2
2022-10-27,"alejo, feid, robi",Pantysito,98,83,1,32
2022-10-27,c. tangana,Demasiadas Mujeres,99,76,19,38
2022-10-27,cyril kamer,Angelina,100,87,87,3
2022-11-03,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,18
2022-11-03,manuel turizo,La Bachata,2,2,2,21
2022-11-03,"shakira, ozuna",Monotonía,3,5,3,2
2022-11-03,quevedo,Vista Al Mar,4,3,3,8
2022-11-03,rosalía,DESPECHÁ,5,4,2,15
2022-11-03,"ozuna, feid",Hey Mor,6,6,6,4
2022-11-03,"quevedo, ovy on the drums",Sin Señal,7,7,4,15
2022-11-03,"wisin & yandel, rosalía",Besos Moja2,8,9,6,5
2022-11-03,"rauw alejandro, baby rasta",PUNTO 40,9,8,8,6
2022-11-03,"mora, feid",LA INOCENTE,10,10,8,20
2022-11-03,feid,Feliz Cumpleaños Ferxxo,11,12,11,11
2022-11-03,"mora, jhayco",MEMORIAS,12,13,7,31
2022-11-03,luar la l,Caile,13,11,5,13
2022-11-03,quevedo,No Me digas Nada,14,20,14,3
2022-11-03,"bad bunny, chencho corleone",Me Porto Bonito,15,14,2,26
2022-11-03,bad bunny,Tití Me Preguntó,16,16,1,26
2022-11-03,cyril kamer,Cinderella,17,17,13,12
2022-11-03,"rauw alejandro, lyanno, brray",LOKERA,18,15,14,14
2022-11-03,"bad bunny, bomba estéreo",Ojitos Lindos,19,18,2,26
2022-11-03,"shakira, rauw alejandro",Te Felicito,20,19,4,28
2022-11-03,"bad bunny, jhayco",Tarot,21,22,2,26
2022-11-03,myke towers,Luces De Neón,22,23,21,8
2022-11-03,"david guetta, bebe rexha",I'm Good (Blue),23,21,18,9
2022-11-03,"jhayco, feid, sech",En La De Ella,24,30,24,2
2022-11-03,mora,CALENTÓN,25,24,17,5
2022-11-03,rels b,cómo dormiste?,26,25,7,13
2022-11-03,"ana mena, belinda",LAS 12,27,27,16,19
2022-11-03,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,28,28,8,12
2022-11-03,"tiago pzk, myke towers",Traductor,29,38,29,16
2022-11-03,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",30,32,2,44
2022-11-03,"juseph, cruz cafuné, wiso rivera",Muchoperro,31,39,31,9
2022-11-03,"sangiovanni, aitana",mariposas,32,33,21,22
2022-11-03,munic hb,Pico y Pala,33,29,22,5
2022-11-03,taylor swift,Anti-Hero,34,26,26,2
2022-11-03,sebastian yatra,Tacones Rojos,35,41,2,53
2022-11-03,"quevedo, la pantera",Piel de Cordero,36,31,6,31
2022-11-03,bad bunny,Moscow Mule,37,36,1,26
2022-11-03,bad bunny,Efecto,38,35,9,26
2022-11-03,karol g,PROVENZA,39,34,6,28
2022-11-03,"beret, estopa",Diablo,40,43,40,9
2022-11-03,feid,Si Te La Encuentras Por Ahí,41,45,15,13
2022-11-03,feid,Normal,42,47,25,17
2022-11-03,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,43,40,27,6
2022-11-03,"romeo santos, rosalía",El Pañuelo,44,44,14,9
2022-11-03,chimbala,Feliz,45,49,18,15
2022-11-03,"zzoilo, aitana",Mon Amour - Remix,46,46,1,55
2022-11-03,"rvfv, duki",Pantera,47,42,13,8
2022-11-03,harry styles,As It Was,48,48,10,31
2022-11-03,"omar montes, c. tangana",Una y Mil Veces - Rumba,49,37,20,4
2022-11-03,"duki, khea",She Don't Give a Fo,50,51,21,49
2022-11-03,"beny jr, morad, k y b",Sigue,51,56,15,31
2022-11-03,"abraham mateo, ana mena",Quiero Decirte,52,58,52,6
2022-11-03,rihanna,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,53,—,53,1
2022-11-03,"rauw alejandro, chencho corleone",Desesperados,54,55,1,47
2022-11-03,bad bunny,Neverita,55,52,11,26
2022-11-03,"oliver tree, robin schulz",Miss You,56,71,56,2
2022-11-03,"sam smith, kim petras",Unholy (feat. Kim Petras),57,60,42,6
2022-11-03,tom odell,Another Love,58,62,58,10
2022-11-03,"aitana, nicki nicole",Formentera,59,61,6,48
2022-11-03,"rvfv, kikimoteleba",Tigini (Remix),60,63,6,24
2022-11-03,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),61,65,8,24
2022-11-03,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,62,57,10,19
2022-11-03,"rvfv, pablo mas",Mami,63,67,21,36
2022-11-03,"rvfv, rels b",Mi Luz (ft. Rels B),64,54,10,39
2022-11-03,rauw alejandro,Todo De Ti,65,77,5,55
2022-11-03,"morat, feid",Salir Con Vida,66,—,66,1
2022-11-03,cris mj,Una Noche en Medellín,67,72,1,36
2022-11-03,"becky g, karol g",MAMIII,68,73,3,38
2022-11-03,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),69,69,21,22
2022-11-03,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",70,70,7,21
2022-11-03,"c. tangana, nathy peluso",Ateo,71,81,1,55
2022-11-03,feid,Prohibidox,72,80,32,7
2022-11-03,"quevedo, linton",Ahora y Siempre,73,79,8,39
2022-11-03,"karol g, maldy",GATÚBELA,74,75,29,10
2022-11-03,"la la love you, axolotes mexicanos",El Fin del Mundo,75,84,36,42
2022-11-03,"j balvin, bad bunny",LA CANCIÓN,76,88,76,7
2022-11-03,bad bunny,Yonaguni,77,90,15,55
2022-11-03,rosa linn,SNAP,78,83,73,9
2022-11-03,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),79,86,25,35
2022-11-03,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",80,87,1,41
2022-11-03,"eladio carrion, bad bunny",Kemba Walker,81,89,77,5
2022-11-03,"polimá westcoast, pailita",ULTRA SOLO,82,78,12,27
2022-11-03,"jay wheeler, mora",Suelta,83,94,39,17
2022-11-03,taylor swift,Lavender Haze,84,50,50,2
2022-11-03,duki,GIVENCHY,85,92,13,15
2022-11-03,"mora, bad bunny, sech",Volando - Remix,86,93,9,55
2022-11-03,"aitana, emilia, ptazeta",Quieres,87,91,36,15
2022-11-03,maria becerra,AUTOMÁTICO,88,97,84,3
2022-11-03,c. tangana,Demasiadas Mujeres,89,99,19,39
2022-11-03,"rosalía, the weeknd",LA FAMA,90,—,1,1
2022-11-03,cyril kamer,Angelina,91,100,87,4
2022-11-03,"taylor swift, lana del rey",Snow On The Beach (feat. Lana Del Rey),92,53,53,2
2022-11-03,"bad bunny, jhayco",DÁKITI,93,—,33,1
2022-11-03,onerepublic,I Ain't Worried,94,—,86,1
2022-11-03,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,95,—,26,1
2022-11-03,bad gyal,Sin Carné,96,66,32,4
2022-11-03,beyoncé,CUFF IT,97,—,97,1
2022-11-03,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,98,—,32,1
2022-11-03,"rochy rd, el chuky de lewa",Uva Bombom,99,—,73,1
2022-11-03,"eladio carrion, rels b",Me Gustas Natural,100,—,77,1
2022-11-10,manuel turizo,La Bachata,1,2,1,22
2022-11-10,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",2,1,1,19
2022-11-10,"ozuna, feid",Hey Mor,3,6,3,5
2022-11-10,"mora, quevedo",APA,4,—,4,1
2022-11-10,quevedo,Vista Al Mar,5,4,3,9
2022-11-10,quevedo,Punto G,6,—,6,1
2022-11-10,"shakira, ozuna",Monotonía,7,3,3,3
2022-11-10,rosalía,DESPECHÁ,8,5,2,16
2022-11-10,mora,CALENTÓN,9,25,9,6
2022-11-10,"wisin & yandel, rosalía",Besos Moja2,10,8,6,6
2022-11-10,mora,DOMINGO DE BOTE,11,—,11,1
2022-11-10,"rauw alejandro, baby rasta",PUNTO 40,12,9,8,7
2022-11-10,"quevedo, ovy on the drums",Sin Señal,13,7,4,16
