fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-11-10,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",33,27,2,45
2022-11-10,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,34,31,31,10
2022-11-10,"sangiovanni, Aitana",mariposas,35,29,13,23
2022-11-10,Mora,CASUALIDAD,36,—,36,1
2022-11-10,Mora,EN LA ORILLA,37,—,37,1
2022-11-10,"Shakira, Rauw Alejandro",Te Felicito,38,33,6,28
2022-11-10,Feid,Si Te La Encuentras Por Ahí,39,32,13,14
2022-11-10,"Mora, paopao",COSITAS,40,—,40,1
2022-11-10,"Mora, De La Ghetto",AIRBNB,41,—,41,1
2022-11-10,Rels B,pa quererte,42,—,42,1
2022-11-10,"Mora, YOVNGCHIMI",MODELITO,43,—,43,1
2022-11-10,Mora,COMO HAS ESTAU?,44,—,44,1
2022-11-10,"Quevedo, La Pantera",Piel de Cordero,45,34,5,33
2022-11-10,Rels B,cómo dormiste?,46,37,11,14
2022-11-10,Munic HB,Pico y Pala,47,35,23,6
2022-11-10,Feid,Normal,48,36,20,18
2022-11-10,"Morat, Feid",Salir Con Vida,49,61,49,2
2022-11-10,"Rvfv, Duki",Pantera,50,38,11,9
2022-11-10,Mora,BIENVENIDA AL PARAÍSO,51,—,51,1
2022-11-10,"zzoilo, Aitana",Mon Amour - Remix,52,45,1,56
2022-11-10,"Rauw Alejandro, Chencho Corleone",Desesperados,53,49,1,48
2022-11-10,Sebastian Yatra,Tacones Rojos,54,41,4,54
2022-11-10,Mora,TU SABES DONDE VIVO,55,—,55,1
2022-11-10,Chimbala,Feliz,56,42,19,16
2022-11-10,Mora,QUE HABILIDAD,57,—,57,1
2022-11-10,"Mora, Danny Ocean",EIVISSA,58,—,58,1
2022-11-10,"Romeo Santos, ROSALÍA",El Pañuelo,59,46,17,10
2022-11-10,Bad Bunny,Efecto,60,44,12,27
2022-11-10,Mora,MALAFAMA,61,—,61,1
2022-11-10,KAROL G,PROVENZA,62,48,6,29
2022-11-10,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,63,47,22,5
2022-11-10,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,64,39,26,7
2022-11-10,"Rvfv, Kikimoteleba",Tigini (Remix),65,55,4,25
2022-11-10,Maria Becerra,AUTOMÁTICO,66,74,66,5
2022-11-10,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),67,56,18,23
2022-11-10,Bad Bunny,Moscow Mule,68,43,1,27
2022-11-10,"Oliver Tree, Robin Schulz",Miss You,69,59,59,3
2022-11-10,"Aitana, Nicki Nicole",Formentera,70,57,7,49
2022-11-10,"Rvfv, Rels B",Mi Luz (ft. Rels B),71,58,9,40
2022-11-10,"Foreign Teck, Anuel AA",EL NENE,72,—,72,1
2022-11-10,"Beny Jr, Morad, K y B",Sigue,73,60,18,32
2022-11-10,"Becky G, KAROL G",MAMIII,74,64,3,39
2022-11-10,"Duki, KHEA",She Don't Give a Fo,75,40,16,50
2022-11-10,Cris Mj,Una Noche en Medellín,76,62,2,37
2022-11-10,Tom Odell,Another Love,77,66,66,8
2022-11-10,Harry Styles,As It Was,78,63,23,32
2022-11-10,"C. Tangana, NATHY PELUSO",Ateo,79,70,1,56
2022-11-10,"Abraham Mateo, Ana Mena",Quiero Decirte,80,52,52,16
2022-11-10,"Jay Wheeler, Mora",Suelta,81,79,41,18
2022-11-10,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),82,50,6,25
2022-11-10,"Aitana, Emilia, Ptazeta",Quieres,83,65,28,16
2022-11-10,Taylor Swift,Anti-Hero,84,51,41,3
2022-11-10,"Quevedo, Linton",Ahora y Siempre,85,68,7,40
2022-11-10,"Mora, Bad Bunny, Sech",Volando - Remix,86,80,10,56
2022-11-10,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",87,69,1,42
2022-11-10,"Rvfv, Pablo Mas",Mami,88,53,15,37
2022-11-10,Rauw Alejandro,Todo De Ti,89,72,7,56
2022-11-10,Bad Bunny,Neverita,90,67,11,27
2022-11-10,Feid,Prohibidox,91,71,33,8
2022-11-10,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,92,77,38,41
2022-11-10,"Chris Jedi, Anuel AA, Gaby Music, Jenny ""La Sexy Voz""",DURO,93,—,93,1
2022-11-10,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",94,75,7,22
2022-11-10,"paopao, Mora",algo así (remix),95,84,70,7
2022-11-10,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,96,54,8,20
2022-11-10,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),97,76,53,7
2022-11-10,Bad Bunny,Yonaguni,98,78,16,56
2022-11-10,Feid,Ferxxo 100,99,89,72,9
2022-11-10,"TINI, Maria Becerra",Miénteme,100,86,22,56
2022-11-17,Manuel Turizo,La Bachata,1,1,1,23
2022-11-17,Quevedo,Punto G,2,5,2,2
2022-11-17,"Ozuna, Feid",Hey Mor,3,2,2,6
2022-11-17,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",4,3,1,20
2022-11-17,"Mora, Quevedo",APA,5,4,4,2
2022-11-17,Quevedo,Vista Al Mar,6,6,2,10
2022-11-17,"Wisin & Yandel, ROSALÍA",Besos Moja2,7,9,6,7
2022-11-17,ROSALÍA,DESPECHÁ,8,10,2,17
2022-11-17,"Shakira, Ozuna",Monotonía,9,8,5,4
2022-11-17,"Quevedo, Ovy On The Drums",Sin Señal,10,12,4,17
2022-11-17,Mora,CALENTÓN,11,7,7,7
2022-11-17,"Mora, Jhayco",MEMORIAS,12,14,6,33
2022-11-17,Feid,Feliz Cumpleaños Ferxxo,13,13,10,13
2022-11-17,"Rauw Alejandro, Baby Rasta",PUNTO 40,14,17,11,8
2022-11-17,Quevedo,No Me digas Nada,15,16,12,5
2022-11-17,Luar La L,Caile,16,19,5,15
2022-11-17,"Paulo Londra, Feid",A Veces (feat. Feid),17,18,17,2
2022-11-17,"Mora, Feid",LA INOCENTE,18,15,7,22
2022-11-17,Mora,DOMINGO DE BOTE,19,11,11,2
2022-11-17,"Ana Mena, Belinda",LAS 12,20,21,13,22
2022-11-17,"Bad Bunny, Chencho Corleone",Me Porto Bonito,21,20,2,28
2022-11-17,"Tiago PZK, Myke Towers",Traductor,22,22,22,18
2022-11-17,Rels B,pa quererte,23,42,23,2
2022-11-17,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,24,24,1,28
2022-11-17,"sangiovanni, Aitana",mariposas,25,35,13,24
2022-11-17,"Beret, Estopa",Diablo,26,25,25,11
2022-11-17,"Rauw Alejandro, Lyanno, Brray",LOKERA,27,27,13,16
2022-11-17,Cyril Kamer,Cinderella,28,23,13,13
2022-11-17,Maria Becerra,AUTOMÁTICO,29,66,29,6
2022-11-17,"David Guetta, Bebe Rexha",I'm Good (Blue),30,26,20,10
2022-11-17,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",31,33,2,46
2022-11-17,"Bad Bunny, Jhayco",Tarot,32,31,2,28
2022-11-17,Bad Bunny,Tití Me Preguntó,33,32,1,28
2022-11-17,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,34,29,6,14
2022-11-17,"Bizarrap, Duki","Duki: Bzrp Music Sessions, Vol. 50",35,—,35,1
2022-11-17,"Jhayco, Feid, Sech",En La De Ella,36,28,24,4
2022-11-17,Feid,Si Te La Encuentras Por Ahí,37,39,13,15
2022-11-17,Myke Towers,Luces De Neón,38,30,19,10
2022-11-17,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,39,34,31,11
2022-11-17,"Shakira, Rauw Alejandro",Te Felicito,40,38,6,29
2022-11-17,"Quevedo, La Pantera",Piel de Cordero,41,45,5,34
2022-11-17,Feid,Normal,42,48,20,19
2022-11-17,Mora,COMO HAS ESTAU?,43,44,43,2
2022-11-17,"Rvfv, Duki",Pantera,44,50,11,10
2022-11-17,Rels B,cómo dormiste?,45,46,11,15
2022-11-17,Rauw Alejandro,LEJOS DEL CIELO,46,—,46,1
2022-11-17,Munic HB,Pico y Pala,47,47,23,7
2022-11-17,"zzoilo, Aitana",Mon Amour - Remix,48,52,1,57
2022-11-17,"Rauw Alejandro, Chencho Corleone",Desesperados,49,53,1,49
2022-11-17,"Morat, Feid",Salir Con Vida,50,49,49,3
2022-11-17,Sebastian Yatra,Tacones Rojos,51,54,4,55
2022-11-17,Chimbala,Feliz,52,56,19,17
2022-11-17,Mora,CASUALIDAD,53,36,36,2
2022-11-17,"Oliver Tree, Robin Schulz",Miss You,54,69,54,4
2022-11-17,"TALE$, Kidd Keo",HOPE (with Kidd Keo),55,—,55,1
2022-11-17,Bad Bunny,Efecto,56,60,12,28
2022-11-17,"Rvfv, Kikimoteleba",Tigini (Remix),57,65,4,26
2022-11-17,KAROL G,PROVENZA,58,62,6,30
2022-11-17,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),59,67,18,24
2022-11-17,"Aitana, Nicki Nicole",Formentera,60,70,7,50
2022-11-17,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,61,63,22,6
2022-11-17,"Romeo Santos, ROSALÍA",El Pañuelo,62,59,17,11
2022-11-17,"Chris Jedi, Anuel AA, Gaby Music, Jenny ""La Sexy Voz""",DURO,63,93,63,2
2022-11-17,"Rvfv, Rels B",Mi Luz (ft. Rels B),64,71,9,41
2022-11-17,Bad Bunny,Moscow Mule,65,68,1,28
2022-11-17,Tom Odell,Another Love,66,77,66,9
2022-11-17,"Beny Jr, Morad, K y B",Sigue,67,73,18,33
2022-11-17,Harry Styles,As It Was,68,78,23,33
2022-11-17,"Aitana, Emilia, Ptazeta",Quieres,69,83,28,17
2022-11-17,"Becky G, KAROL G",MAMIII,70,74,3,40
2022-11-17,Cris Mj,Una Noche en Medellín,71,76,2,38
2022-11-17,"Duki, KHEA",She Don't Give a Fo,72,75,16,51
2022-11-17,"C. Tangana, NATHY PELUSO",Ateo,73,79,1,57
2022-11-17,"Mora, YOVNGCHIMI",MODELITO,74,43,43,2
2022-11-17,Bad Bunny,Neverita,75,90,11,28
2022-11-17,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),76,82,6,26
2022-11-17,"Abraham Mateo, Ana Mena",Quiero Decirte,77,80,52,17
2022-11-17,"Quevedo, Linton",Ahora y Siempre,78,85,7,41
2022-11-17,"Jay Wheeler, Mora",Suelta,79,81,41,19
2022-11-17,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,80,92,38,42
2022-11-17,Rauw Alejandro,Todo De Ti,81,89,7,57
2022-11-17,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,82,64,26,8
2022-11-17,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",83,87,1,43
2022-11-17,"Mora, Bad Bunny, Sech",Volando - Remix,84,86,10,57
2022-11-17,"Rvfv, Pablo Mas",Mami,85,88,15,38
2022-11-17,"TINI, Maria Becerra",Miénteme,86,100,22,57
2022-11-17,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",87,94,7,23
2022-11-17,Duki,GIVENCHY,88,—,14,1
2022-11-17,"Mora, De La Ghetto",AIRBNB,89,41,41,2
2022-11-17,Bad Bunny,Yonaguni,90,98,16,57
2022-11-17,Feid,Prohibidox,91,91,33,9
2022-11-17,Mora,EN LA ORILLA,92,37,37,2
2022-11-17,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,93,96,8,21
2022-11-17,"Eladio Carrion, Bad Bunny",Kemba Walker,94,—,87,1
2022-11-17,Fito y Fitipaldis,Soldadito marinero,95,—,60,1
2022-11-17,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),96,97,53,8
2022-11-17,"KAROL G, Maldy",GATÚBELA,97,—,32,1
2022-11-17,"India Martinez, Melendi",SI ELLA SUPIERA,98,—,92,1
2022-11-17,Duki,Antes de Perderte,99,—,24,1
2022-11-17,"paopao, Mora",algo así (remix),100,95,70,8
2022-11-24,"Bizarrap, Duki","Duki: Bzrp Music Sessions, Vol. 50",1,35,1,2
2022-11-24,Quevedo,Punto G,2,2,2,3
2022-11-24,Manuel Turizo,La Bachata,3,1,1,24
2022-11-24,"Ozuna, Feid",Hey Mor,4,3,2,7
2022-11-24,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",5,4,1,21
2022-11-24,"Mora, Quevedo",APA,6,5,4,3
2022-11-24,Quevedo,Vista Al Mar,7,6,2,11
2022-11-24,ROSALÍA,DESPECHÁ,8,8,2,18
2022-11-24,"Wisin & Yandel, ROSALÍA",Besos Moja2,9,7,6,8
2022-11-24,"Quevedo, Ovy On The Drums",Sin Señal,10,10,4,18
2022-11-24,"Shakira, Ozuna",Monotonía,11,9,5,5
2022-11-24,Feid,Feliz Cumpleaños Ferxxo,12,13,10,14
2022-11-24,"Mora, Jhayco",MEMORIAS,13,12,6,34
2022-11-24,"Rauw Alejandro, Baby Rasta",PUNTO 40,14,14,11,9
2022-11-24,Mora,CALENTÓN,15,11,7,8
2022-11-24,Quevedo,No Me digas Nada,16,15,12,6
2022-11-24,Luar La L,Caile,17,16,5,16
2022-11-24,Maria Becerra,AUTOMÁTICO,18,29,18,7
2022-11-24,"Mora, Feid",LA INOCENTE,19,18,7,23
2022-11-24,"Paulo Londra, Feid",A Veces (feat. Feid),20,17,17,3
2022-11-24,"Tiago PZK, Myke Towers",Traductor,21,22,21,19
2022-11-24,"Bad Bunny, Chencho Corleone",Me Porto Bonito,22,21,2,29
2022-11-24,"Ana Mena, Belinda",LAS 12,23,20,13,23
2022-11-24,Eladio Carrion,Mbappe,24,—,24,1
2022-11-24,"Rauw Alejandro, Lyanno, Brray",LOKERA,25,27,13,17
2022-11-24,Cyril Kamer,Cinderella,26,28,13,14
2022-11-24,Rels B,pa quererte,27,23,23,3
2022-11-24,"KAROL G, Ovy On The Drums",CAIRO,28,—,28,1
2022-11-24,"sangiovanni, Aitana",mariposas,29,25,13,25
2022-11-24,"David Guetta, Bebe Rexha",I'm Good (Blue),30,30,20,11
2022-11-24,"Beret, Estopa",Diablo,31,26,25,12
2022-11-24,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",32,31,2,47
2022-11-24,"TALE$, Kidd Keo",HOPE (with Kidd Keo),33,55,33,2
2022-11-24,Bad Bunny,Tití Me Preguntó,34,33,1,29
2022-11-24,"Bad Bunny, Jhayco",Tarot,35,32,2,29
2022-11-24,Mora,DOMINGO DE BOTE,36,19,11,3
2022-11-24,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,37,24,1,29
2022-11-24,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,38,34,6,15
2022-11-24,Rauw Alejandro,LEJOS DEL CIELO,39,46,39,2
2022-11-24,Myke Towers,Luces De Neón,40,38,19,11
2022-11-24,Mora,COMO HAS ESTAU?,41,43,41,3
2022-11-24,"Shakira, Rauw Alejandro",Te Felicito,42,40,6,30
2022-11-24,"Jhayco, Feid, Sech",En La De Ella,43,36,24,5
2022-11-24,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,44,39,31,12
2022-11-24,"Quevedo, La Pantera",Piel de Cordero,45,41,5,35
2022-11-24,Feid,Si Te La Encuentras Por Ahí,46,37,13,16
2022-11-24,"Rvfv, Duki",Pantera,47,44,11,11
2022-11-24,"Oliver Tree, Robin Schulz",Miss You,48,54,48,5
2022-11-24,Feid,Normal,49,42,20,20
2022-11-24,"zzoilo, Aitana",Mon Amour - Remix,50,48,1,58
2022-11-24,"Rauw Alejandro, Chencho Corleone",Desesperados,51,49,1,50
2022-11-24,Munic HB,Pico y Pala,52,47,23,8
2022-11-24,Eladio Carrion,Hugo,53,—,53,1
2022-11-24,Sebastian Yatra,Tacones Rojos,54,51,4,56
2022-11-24,Chimbala,Feliz,55,52,19,18
2022-11-24,"Morat, Feid",Salir Con Vida,56,50,49,4
2022-11-24,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),57,59,18,25
2022-11-24,"Rvfv, Kikimoteleba",Tigini (Remix),58,57,4,27
2022-11-24,Rels B,cómo dormiste?,59,45,11,16
2022-11-24,Tom Odell,Another Love,60,66,60,10
2022-11-24,Bad Bunny,Efecto,61,56,12,29
2022-11-24,"Aitana, Nicki Nicole",Formentera,62,60,7,51
2022-11-24,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,63,61,22,7
2022-11-24,"Romeo Santos, ROSALÍA",El Pañuelo,64,62,17,12
2022-11-24,"Duki, KHEA",She Don't Give a Fo,65,72,16,52
2022-11-24,KAROL G,PROVENZA,66,58,6,31
2022-11-24,"Rvfv, Rels B",Mi Luz (ft. Rels B),67,64,9,42
2022-11-24,Bad Bunny,Moscow Mule,68,65,1,29
2022-11-24,Eladio Carrion,Caras Vemos,69,—,69,1
2022-11-24,"Quevedo, Linton",Ahora y Siempre,70,78,7,42
2022-11-24,Harry Styles,As It Was,71,68,23,34
2022-11-24,Eladio Carrion,Si la Calle Llama,72,—,72,1
2022-11-24,Duki,GIVENCHY,73,88,14,2
2022-11-24,Bad Bunny,Neverita,74,75,11,29
2022-11-24,"Abraham Mateo, Ana Mena",Quiero Decirte,75,77,52,18
2022-11-24,Cris Mj,Una Noche en Medellín,76,71,2,39
2022-11-24,"Aitana, Emilia, Ptazeta",Quieres,77,69,28,18
2022-11-24,"Becky G, KAROL G",MAMIII,78,70,3,41
2022-11-24,"Eladio Carrion, Bad Bunny",Kemba Walker,79,94,79,2
2022-11-24,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),80,76,6,27
2022-11-24,"C. Tangana, NATHY PELUSO",Ateo,81,73,1,58
2022-11-24,Mora,CASUALIDAD,82,53,36,3
2022-11-24,"Pablo Alborán, Maria Becerra",Amigos (con Maria Becerra),83,—,83,1
2022-11-24,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",84,87,7,24
2022-11-24,Rauw Alejandro,Todo De Ti,85,81,7,58
2022-11-24,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,86,80,38,43
2022-11-24,"Mora, Bad Bunny, Sech",Volando - Remix,87,84,10,58
2022-11-24,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",88,83,1,44
2022-11-24,Eladio Carrion,Gladiador,89,—,89,1
2022-11-24,Fito y Fitipaldis,Soldadito marinero,90,95,60,2
2022-11-24,"Rvfv, Pablo Mas",Mami,91,85,15,39
2022-11-24,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,92,—,69,1
2022-11-24,"TINI, Maria Becerra",Miénteme,93,86,22,58
2022-11-24,"Jay Wheeler, Mora",Suelta,94,79,41,20
2022-11-24,Bad Bunny,Yonaguni,95,90,16,58
2022-11-24,Feid,Prohibidox,96,91,33,10
2022-11-24,"Beny Jr, Morad, K y B",Sigue,97,67,18,34
2022-11-24,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),98,96,53,9
2022-11-24,Rosa Linn,SNAP,99,—,96,1
2022-11-24,"paopao, Mora",algo así (remix),100,100,70,9
2022-12-01,Quevedo,Punto G,1,2,1,4
2022-12-01,Manuel Turizo,La Bachata,2,3,1,25
2022-12-01,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",3,5,1,22
2022-12-01,"Ozuna, Feid",Hey Mor,4,4,2,8
2022-12-01,"Bizarrap, Duki","Duki: Bzrp Music Sessions, Vol. 50",5,1,1,3
2022-12-01,Quevedo,Vista Al Mar,6,7,2,12
2022-12-01,"Mora, Quevedo",APA,7,6,4,4
2022-12-01,ROSALÍA,DESPECHÁ,8,8,2,19
2022-12-01,"Quevedo, Ovy On The Drums",Sin Señal,9,10,4,19
2022-12-01,"Wisin & Yandel, ROSALÍA",Besos Moja2,10,9,6,9
2022-12-01,"Mora, Jhayco",MEMORIAS,11,13,6,35
2022-12-01,"Shakira, Ozuna",Monotonía,12,11,5,6
2022-12-01,"Rauw Alejandro, Baby Rasta",PUNTO 40,13,14,11,10
2022-12-01,Feid,Feliz Cumpleaños Ferxxo,14,12,10,15
2022-12-01,Luar La L,Caile,15,17,5,17
2022-12-01,Mora,CALENTÓN,16,15,7,9
2022-12-01,Quevedo,No Me digas Nada,17,16,12,7
2022-12-01,"Mora, Feid",LA INOCENTE,18,19,7,24
2022-12-01,Maria Becerra,AUTOMÁTICO,19,18,18,8
2022-12-01,"Bad Bunny, Chencho Corleone",Me Porto Bonito,20,22,2,30
2022-12-01,"Ana Mena, Belinda",LAS 12,21,23,13,24
2022-12-01,"KAROL G, Ovy On The Drums",CAIRO,22,28,22,2
2022-12-01,Eladio Carrion,Mbappe,23,24,23,2
2022-12-01,"Rauw Alejandro, Lyanno, Brray",LOKERA,24,25,13,18
2022-12-01,Mora,COMO HAS ESTAU?,25,41,25,4
2022-12-01,"Tiago PZK, Myke Towers",Traductor,26,21,21,20
2022-12-01,"TALE$, Kidd Keo",HOPE (with Kidd Keo),27,33,27,3
2022-12-01,Cyril Kamer,Cinderella,28,26,13,15
2022-12-01,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",29,32,2,48
2022-12-01,"Bad Bunny, Jhayco",Tarot,30,35,2,30
2022-12-01,"sangiovanni, Aitana",mariposas,31,29,13,26
2022-12-01,"Polimá Westcoast, Quevedo, Mora",LACONE,32,—,32,1
2022-12-01,Rels B,pa quererte,33,27,23,4
2022-12-01,"David Guetta, Bebe Rexha",I'm Good (Blue),34,30,20,12
2022-12-01,Bad Bunny,Tití Me Preguntó,35,34,1,30
2022-12-01,"Beret, Estopa",Diablo,36,31,25,13
2022-12-01,"Paulo Londra, Feid",A Veces (feat. Feid),37,20,17,4
2022-12-01,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,38,37,1,30
2022-12-01,"Quevedo, La Pantera",Piel de Cordero,39,45,5,36
2022-12-01,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,40,38,6,16
2022-12-01,Feid,Si Te La Encuentras Por Ahí,41,46,13,17
2022-12-01,Rauw Alejandro,LEJOS DEL CIELO,42,39,39,3
2022-12-01,"Shakira, Rauw Alejandro",Te Felicito,43,42,6,31
2022-12-01,Myke Towers,Luces De Neón,44,40,19,12
2022-12-01,"Jhayco, Feid, Sech",En La De Ella,45,43,24,6
2022-12-01,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,46,44,31,13
2022-12-01,Feid,Normal,47,49,20,21
2022-12-01,"Omar Montes, Farruko",Patio de la Cárcel - Tangos,48,—,48,1
2022-12-01,"Rauw Alejandro, Chencho Corleone",Desesperados,49,51,1,51
2022-12-01,"Oliver Tree, Robin Schulz",Miss You,50,48,48,6
2022-12-01,"zzoilo, Aitana",Mon Amour - Remix,51,50,1,59
2022-12-01,Eladio Carrion,Hugo,52,53,52,2
2022-12-01,Sebastian Yatra,Tacones Rojos,53,54,4,57
2022-12-01,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),54,57,18,26
2022-12-01,Chimbala,Feliz,55,55,19,19
2022-12-01,Bad Bunny,Efecto,56,61,12,30
2022-12-01,Munic HB,Pico y Pala,57,52,23,9
2022-12-01,Bad Bunny,Moscow Mule,58,68,1,30
2022-12-01,Tom Odell,Another Love,59,60,59,11
2022-12-01,"Aitana, Nicki Nicole",Formentera,60,62,7,52
2022-12-01,"Rvfv, Duki",Pantera,61,47,11,12
2022-12-01,Mora,DOMINGO DE BOTE,62,36,11,4
2022-12-01,Rels B,cómo dormiste?,63,59,11,17
2022-12-01,"Rvfv, Rels B",Mi Luz (ft. Rels B),64,67,9,43
2022-12-01,"Morat, Feid",Salir Con Vida,65,56,49,5
2022-12-01,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,66,63,22,8
2022-12-01,KAROL G,PROVENZA,67,66,6,32
2022-12-01,"Duki, KHEA",She Don't Give a Fo,68,65,16,53
2022-12-01,"Romeo Santos, ROSALÍA",El Pañuelo,69,64,17,13
2022-12-01,Cris Mj,Una Noche en Medellín,70,76,2,40
2022-12-01,Bad Bunny,Neverita,71,74,11,30
2022-12-01,Harry Styles,As It Was,72,71,23,35
2022-12-01,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",73,88,1,45
2022-12-01,"Rvfv, Kikimoteleba",Tigini (Remix),74,58,4,28
2022-12-01,"Pablo Alborán, Maria Becerra",Amigos (con Maria Becerra),75,83,75,2
2022-12-01,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),76,80,6,28
2022-12-01,"Aitana, Emilia, Ptazeta",Quieres,77,77,28,19
2022-12-01,"Becky G, KAROL G",MAMIII,78,78,3,42
2022-12-01,"C. Tangana, NATHY PELUSO",Ateo,79,81,1,59
2022-12-01,"Abraham Mateo, Ana Mena",Quiero Decirte,80,75,52,19
2022-12-01,"Quevedo, Linton",Ahora y Siempre,81,70,7,43
2022-12-01,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,82,86,38,44
2022-12-01,Rauw Alejandro,Todo De Ti,83,85,7,59
2022-12-01,"Rvfv, Pablo Mas",Mami,84,91,15,40
2022-12-01,Bad Bunny,Yonaguni,85,95,16,59
2022-12-01,"Mora, Bad Bunny, Sech",Volando - Remix,86,87,10,59
2022-12-01,"TINI, Maria Becerra",Miénteme,87,93,22,59
2022-12-01,Rosa Linn,SNAP,88,99,88,2
2022-12-01,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,89,—,8,1
2022-12-01,"Jay Wheeler, Mora",Suelta,90,94,41,21
2022-12-01,Duki,GIVENCHY,91,73,14,3
2022-12-01,Fito y Fitipaldis,Soldadito marinero,92,90,60,3
2022-12-01,"Eladio Carrion, Bad Bunny",Kemba Walker,93,79,79,3
2022-12-01,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",94,84,7,25
2022-12-01,Feid,Prohibidox,95,96,33,11
2022-12-01,"Alejo, Feid, ROBI",Pantysito,96,—,1,1
2022-12-01,"ZETAK, Erramun Martikorena",Itzulera,97,—,71,1
2022-12-01,"India Martinez, Melendi",SI ELLA SUPIERA,98,—,92,1
2022-12-01,Mora,CASUALIDAD,99,82,36,4
2022-12-01,"KAROL G, Maldy",GATÚBELA,100,—,32,1
2022-12-08,Quevedo,Punto G,1,1,1,5
2022-12-08,Manuel Turizo,La Bachata,2,2,1,26
2022-12-08,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",3,3,1,23
2022-12-08,"Arcángel, Bad Bunny",La Jumpa,4,—,4,1
2022-12-08,"Ozuna, Feid",Hey Mor,5,4,2,9
