fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-10-13,"Rauw Alejandro, Baby Rasta",PUNTO 40,25,62,25,3
2022-10-13,"Ana Mena, Belinda",LAS 12,26,20,14,17
2022-10-13,Feid,Si Te La Encuentras Por Ahí,27,22,12,10
2022-10-13,"Quevedo, La Pantera",Piel de Cordero,28,25,3,29
2022-10-13,"David Guetta, Bebe Rexha",I'm Good (Blue),29,24,24,5
2022-10-13,"Shakira, Rauw Alejandro",Te Felicito,30,28,5,25
2022-10-13,Bad Bunny,Moscow Mule,31,26,1,23
2022-10-13,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,32,41,32,6
2022-10-13,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",33,30,2,41
2022-10-13,Bad Bunny,Efecto,34,33,10,23
2022-10-13,"Tiago PZK, Myke Towers",Traductor,35,31,29,13
2022-10-13,Feid,Normal,36,34,18,14
2022-10-13,"Rvfv, Rels B",Mi Luz (ft. Rels B),37,29,9,37
2022-10-13,"Romeo Santos, ROSALÍA",El Pañuelo,38,32,15,6
2022-10-13,KAROL G,PROVENZA,39,36,6,25
2022-10-13,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),40,37,7,21
2022-10-13,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,41,35,8,16
2022-10-13,"Beret, Estopa",Diablo,42,42,42,5
2022-10-13,"sangiovanni, Aitana",mariposas,43,40,20,19
2022-10-13,"Quevedo, Linton",Ahora y Siempre,44,39,6,36
2022-10-13,"Duki, KHEA",She Don't Give a Fo,45,43,16,47
2022-10-13,Chimbala,Feliz,46,38,22,12
2022-10-13,Bad Bunny,Neverita,47,48,11,23
2022-10-13,Sebastian Yatra,Tacones Rojos,48,45,2,50
2022-10-13,"Rvfv, Kikimoteleba",Tigini (Remix),49,44,5,21
2022-10-13,"zzoilo, Aitana",Mon Amour - Remix,50,46,2,52
2022-10-13,"Rvfv, Pablo Mas",Mami,51,52,15,34
2022-10-13,"Abraham Mateo, Ana Mena",Quiero Decirte,52,53,52,13
2022-10-13,"Beny Jr, Morad, K y B",Sigue,53,54,16,28
2022-10-13,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),54,56,17,19
2022-10-13,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",55,55,6,18
2022-10-13,Feid,Prohibidox,56,51,22,4
2022-10-13,"Rauw Alejandro, Chencho Corleone",Desesperados,57,58,1,44
2022-10-13,Harry Styles,As It Was,58,61,18,28
2022-10-13,"Aitana, Nicki Nicole",Formentera,59,57,6,45
2022-10-13,"Polimá Westcoast, Pailita",ULTRA SOLO,60,60,11,24
2022-10-13,Bad Gyal,Sin Carné,61,—,61,1
2022-10-13,"Feid, Yandel",XQ Te Pones Así,62,49,37,4
2022-10-13,"Ozuna, Feid",Hey Mor,63,—,63,1
2022-10-13,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",64,63,1,38
2022-10-13,Cris Mj,Una Noche en Medellín,65,69,1,33
2022-10-13,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),66,47,47,3
2022-10-13,"DELLAFUENTE, Rvfv",K alegría,67,64,54,4
2022-10-13,"Alejo, Feid, ROBI",Pantysito,68,68,1,30
2022-10-13,"paopao, Mora",algo así (remix),69,66,66,3
2022-10-13,"Jay Wheeler, Mora",Suelta,70,74,37,14
2022-10-13,"Becky G, KAROL G",MAMIII,71,70,3,35
2022-10-13,"KAROL G, Maldy",GATÚBELA,72,72,29,7
2022-10-13,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,73,71,31,42
2022-10-13,"Aitana, Emilia, Ptazeta",Quieres,74,73,34,12
2022-10-13,"C. Tangana, NATHY PELUSO",Ateo,75,75,1,52
2022-10-13,Duki,GIVENCHY,76,77,13,12
2022-10-13,Rauw Alejandro,Todo De Ti,77,76,8,52
2022-10-13,Tom Odell,Another Love,78,87,78,4
2022-10-13,Bad Gyal,La Prendo,79,67,17,20
2022-10-13,"Mora, Bad Bunny, Sech",Volando - Remix,80,78,8,52
2022-10-13,C. Tangana,Demasiadas Mujeres,81,81,20,35
2022-10-13,Bad Bunny,Yonaguni,82,80,16,52
2022-10-13,"Paulo Londra, Duki",Party en el Barrio (feat. Duki),83,59,37,4
2022-10-13,"Eladio Carrion, Bad Bunny",Kemba Walker,84,84,84,4
2022-10-13,"Eladio Carrion, Rels B",Me Gustas Natural,85,83,60,9
2022-10-13,Feid,Ferxxo 100,86,79,65,6
2022-10-13,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,87,82,4,28
2022-10-13,Maria Becerra,AUTOMÁTICO,88,—,83,1
2022-10-13,"J Balvin, Bad Bunny",LA CANCIÓN,89,86,86,4
2022-10-13,"Bizarrap, Eladio Carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",90,88,73,14
2022-10-13,"KG970, Elpatron970",Pelé,91,93,48,2
2022-10-13,"Bad Bunny, Tony Dize",La Corriente,92,85,12,23
2022-10-13,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,93,96,60,2
2022-10-13,Duki,Antes de Perderte,94,99,23,2
2022-10-13,"Rochy RD, El Chuky De Lewa",Uva Bombom,95,92,80,11
2022-10-13,Aitana,En El Coche,96,91,19,28
2022-10-13,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,97,90,20,3
2022-10-13,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,98,—,42,1
2022-10-13,Aitana,Otra Vez,99,65,61,3
2022-10-13,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),100,98,40,28
2022-10-20,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,16
2022-10-20,Manuel Turizo,La Bachata,2,3,2,19
2022-10-20,Quevedo,Vista Al Mar,3,2,2,6
2022-10-20,ROSALÍA,DESPECHÁ,4,5,2,13
2022-10-20,"Quevedo, Ovy On The Drums",Sin Señal,5,4,4,13
2022-10-20,"Mora, Feid",LA INOCENTE,6,8,6,19
2022-10-20,Luar La L,Caile,7,6,4,11
2022-10-20,"Wisin & Yandel, ROSALÍA",Besos Moja2,8,10,8,3
2022-10-20,"Mora, Jhayco",MEMORIAS,9,7,6,29
2022-10-20,Feid,Feliz Cumpleaños Ferxxo,10,9,9,9
2022-10-20,"Rauw Alejandro, Baby Rasta",PUNTO 40,11,25,11,4
2022-10-20,"Bad Bunny, Chencho Corleone",Me Porto Bonito,12,11,2,24
2022-10-20,"Rauw Alejandro, Lyanno, Brray",LOKERA,13,12,12,12
2022-10-20,Mora,CALENTÓN,14,14,14,3
2022-10-20,Myke Towers,Luces De Neón,15,18,15,6
2022-10-20,Bad Bunny,Tití Me Preguntó,16,15,1,24
2022-10-20,Cyril Kamer,Cinderella,17,17,17,9
2022-10-20,"Ozuna, Feid",Hey Mor,18,63,18,2
2022-10-20,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,19,13,6,10
2022-10-20,Rels B,cómo dormiste?,20,23,7,11
2022-10-20,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,21,24,21,4
2022-10-20,Munic HB,Pico y Pala,22,21,21,3
2022-10-20,"Bad Bunny, Jhayco",Tarot,23,19,2,24
2022-10-20,"Rvfv, Duki",Pantera,24,16,11,6
2022-10-20,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,25,20,2,24
2022-10-20,"Quevedo, La Pantera",Piel de Cordero,26,28,3,30
2022-10-20,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,27,22,22,2
2022-10-20,"Ana Mena, Belinda",LAS 12,28,26,14,18
2022-10-20,Feid,Si Te La Encuentras Por Ahí,29,27,12,11
2022-10-20,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",30,33,2,42
2022-10-20,"David Guetta, Bebe Rexha",I'm Good (Blue),31,29,24,6
2022-10-20,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,32,32,32,7
2022-10-20,Bad Gyal,Sin Carné,33,61,33,2
2022-10-20,"Shakira, Rauw Alejandro",Te Felicito,34,30,5,26
2022-10-20,"Beret, Estopa",Diablo,35,42,35,6
2022-10-20,"Tiago PZK, Myke Towers",Traductor,36,35,29,14
2022-10-20,Feid,Normal,37,36,18,15
2022-10-20,Bad Bunny,Moscow Mule,38,31,1,24
2022-10-20,Bad Bunny,Efecto,39,34,10,24
2022-10-20,"Romeo Santos, ROSALÍA",El Pañuelo,40,38,15,7
2022-10-20,"sangiovanni, Aitana",mariposas,41,43,20,20
2022-10-20,KAROL G,PROVENZA,42,39,6,26
2022-10-20,"Rvfv, Rels B",Mi Luz (ft. Rels B),43,37,9,38
2022-10-20,"Duki, KHEA",She Don't Give a Fo,44,45,16,48
2022-10-20,Sebastian Yatra,Tacones Rojos,45,48,2,51
2022-10-20,"Quevedo, Linton",Ahora y Siempre,46,44,6,37
2022-10-20,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,47,41,8,17
2022-10-20,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),48,40,7,22
2022-10-20,"Abraham Mateo, Ana Mena",Quiero Decirte,49,52,49,14
2022-10-20,Chimbala,Feliz,50,46,22,13
2022-10-20,"zzoilo, Aitana",Mon Amour - Remix,51,50,2,53
2022-10-20,Bad Bunny,Neverita,52,47,11,24
2022-10-20,"Rvfv, Pablo Mas",Mami,53,51,15,35
2022-10-20,"Rauw Alejandro, Chencho Corleone",Desesperados,54,57,1,45
2022-10-20,Harry Styles,As It Was,55,58,18,29
2022-10-20,"Beny Jr, Morad, K y B",Sigue,56,53,16,29
2022-10-20,"Rvfv, Kikimoteleba",Tigini (Remix),57,49,5,22
2022-10-20,"Aitana, Nicki Nicole",Formentera,58,59,6,46
2022-10-20,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),59,54,17,20
2022-10-20,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",60,55,6,19
2022-10-20,Feid,Prohibidox,61,56,22,5
2022-10-20,"Polimá Westcoast, Pailita",ULTRA SOLO,62,60,11,25
2022-10-20,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),63,66,47,4
2022-10-20,Tom Odell,Another Love,64,78,64,5
2022-10-20,Quevedo,No Me digas Nada,65,—,65,1
2022-10-20,Cris Mj,Una Noche en Medellín,66,65,1,34
2022-10-20,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,67,73,31,43
2022-10-20,"Becky G, KAROL G",MAMIII,68,71,3,36
2022-10-20,"Jay Wheeler, Mora",Suelta,69,70,37,15
2022-10-20,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",70,64,1,39
2022-10-20,"Eladio Carrion, Bad Bunny",Kemba Walker,71,84,71,5
2022-10-20,"KAROL G, Maldy",GATÚBELA,72,72,29,8
2022-10-20,"paopao, Mora",algo así (remix),73,69,66,4
2022-10-20,"Alejo, Feid, ROBI",Pantysito,74,68,1,31
2022-10-20,"C. Tangana, NATHY PELUSO",Ateo,75,75,1,53
2022-10-20,Rauw Alejandro,Todo De Ti,76,77,8,53
2022-10-20,Duki,GIVENCHY,77,76,13,13
2022-10-20,Maria Becerra,AUTOMÁTICO,78,88,78,2
2022-10-20,"Feid, Yandel",XQ Te Pones Así,79,62,37,5
2022-10-20,C. Tangana,Demasiadas Mujeres,80,81,20,36
2022-10-20,"Aitana, Emilia, Ptazeta",Quieres,81,74,34,13
2022-10-20,"DELLAFUENTE, Rvfv",K alegría,82,67,54,5
2022-10-20,Feid,Ferxxo 100,83,86,65,7
2022-10-20,"Mora, Bad Bunny, Sech",Volando - Remix,84,80,8,53
2022-10-20,Bad Bunny,Yonaguni,85,82,16,53
2022-10-20,"Eladio Carrion, Rels B",Me Gustas Natural,86,85,60,10
2022-10-20,"J Balvin, Bad Bunny",LA CANCIÓN,87,89,86,5
2022-10-20,Duki,Antes de Perderte,88,94,23,3
2022-10-20,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,89,87,4,29
2022-10-20,Aitana,En El Coche,90,96,19,29
2022-10-20,Quevedo,Universitaria,91,—,57,1
2022-10-20,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,92,93,60,3
2022-10-20,"Bizarrap, Eladio Carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",93,90,73,15
2022-10-20,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),94,100,40,29
2022-10-20,"India Martinez, Melendi",SI ELLA SUPIERA,95,—,95,1
2022-10-20,"Bad Bunny, Tony Dize",La Corriente,96,92,12,24
2022-10-20,Rauw Alejandro,Cúrame,97,—,7,1
2022-10-20,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,98,—,38,1
2022-10-20,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,99,98,42,2
2022-10-20,"Bad Bunny, Jhayco",DÁKITI,100,—,37,1
2022-10-27,Manuel Turizo,La Bachata,1,2,1,20
2022-10-27,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",2,1,1,17
2022-10-27,Quevedo,Vista Al Mar,3,3,2,7
2022-10-27,"Ozuna, Feid",Hey Mor,4,18,4,3
2022-10-27,ROSALÍA,DESPECHÁ,5,4,2,14
2022-10-27,"Quevedo, Ovy On The Drums",Sin Señal,6,5,4,14
2022-10-27,"Mora, Feid",LA INOCENTE,7,6,6,20
2022-10-27,"Shakira, Ozuna",Monotonía,8,—,8,1
2022-10-27,Feid,Feliz Cumpleaños Ferxxo,9,10,9,10
2022-10-27,"Rauw Alejandro, Baby Rasta",PUNTO 40,10,11,10,5
2022-10-27,"Wisin & Yandel, ROSALÍA",Besos Moja2,11,8,8,4
2022-10-27,Luar La L,Caile,12,7,4,12
2022-10-27,"Mora, Jhayco",MEMORIAS,13,9,6,30
2022-10-27,"Rauw Alejandro, Lyanno, Brray",LOKERA,14,13,12,13
2022-10-27,"Bad Bunny, Chencho Corleone",Me Porto Bonito,15,12,2,25
2022-10-27,Quevedo,No Me digas Nada,16,65,16,2
2022-10-27,Cyril Kamer,Cinderella,17,17,17,10
2022-10-27,Myke Towers,Luces De Neón,18,15,15,7
2022-10-27,Mora,CALENTÓN,19,14,14,4
2022-10-27,Bad Bunny,Tití Me Preguntó,20,16,1,25
2022-10-27,"Bad Bunny, Jhayco",Tarot,21,23,2,25
2022-10-27,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,22,25,2,25
2022-10-27,Rels B,cómo dormiste?,23,20,7,12
2022-10-27,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,24,19,6,11
2022-10-27,"Jhayco, Feid, Sech",En La De Ella,25,—,25,1
2022-10-27,"Quevedo, La Pantera",Piel de Cordero,26,26,3,31
2022-10-27,"Ana Mena, Belinda",LAS 12,27,28,14,19
2022-10-27,Munic HB,Pico y Pala,28,22,21,4
2022-10-27,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,29,32,29,8
2022-10-27,"Rvfv, Duki",Pantera,30,24,11,7
2022-10-27,"Shakira, Rauw Alejandro",Te Felicito,31,34,5,27
2022-10-27,"David Guetta, Bebe Rexha",I'm Good (Blue),32,31,24,7
2022-10-27,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,33,21,21,5
2022-10-27,Feid,Si Te La Encuentras Por Ahí,34,29,12,12
2022-10-27,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",35,30,2,43
2022-10-27,"Tiago PZK, Myke Towers",Traductor,36,36,29,15
2022-10-27,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,37,27,22,3
2022-10-27,Taylor Swift,Anti-Hero,38,—,38,1
2022-10-27,"Beret, Estopa",Diablo,39,35,35,7
2022-10-27,Feid,Normal,40,37,18,16
2022-10-27,Bad Bunny,Efecto,41,39,10,25
2022-10-27,"sangiovanni, Aitana",mariposas,42,41,20,21
2022-10-27,Bad Bunny,Moscow Mule,43,38,1,25
2022-10-27,"Romeo Santos, ROSALÍA",El Pañuelo,44,40,15,8
2022-10-27,KAROL G,PROVENZA,45,42,6,27
2022-10-27,"Duki, KHEA",She Don't Give a Fo,46,44,16,49
2022-10-27,Sebastian Yatra,Tacones Rojos,47,45,2,52
2022-10-27,"Abraham Mateo, Ana Mena",Quiero Decirte,48,49,48,15
2022-10-27,"Rvfv, Rels B",Mi Luz (ft. Rels B),49,43,9,39
2022-10-27,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,50,47,8,18
2022-10-27,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),51,48,7,23
2022-10-27,"zzoilo, Aitana",Mon Amour - Remix,52,51,2,54
2022-10-27,Chimbala,Feliz,53,50,22,14
2022-10-27,"Rvfv, Pablo Mas",Mami,54,53,15,36
2022-10-27,"Rauw Alejandro, Chencho Corleone",Desesperados,55,54,1,46
2022-10-27,Bad Bunny,Neverita,56,52,11,25
2022-10-27,"Beny Jr, Morad, K y B",Sigue,57,56,16,30
2022-10-27,Bad Gyal,Sin Carné,58,33,33,3
2022-10-27,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),59,59,17,21
2022-10-27,"Rvfv, Kikimoteleba",Tigini (Remix),60,57,5,23
2022-10-27,Feid,Prohibidox,61,61,22,6
2022-10-27,Harry Styles,As It Was,62,55,18,30
2022-10-27,Taylor Swift,Lavender Haze,63,—,63,1
2022-10-27,"Aitana, Nicki Nicole",Formentera,64,58,6,47
2022-10-27,"Taylor Swift, Lana Del Rey",Snow On The Beach (feat. Lana Del Rey),65,—,65,1
2022-10-27,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),66,63,47,5
2022-10-27,"Quevedo, Linton",Ahora y Siempre,67,46,6,38
2022-10-27,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",68,60,6,20
2022-10-27,Taylor Swift,"You're On Your Own, Kid",69,—,69,1
2022-10-27,Cris Mj,Una Noche en Medellín,70,66,1,35
2022-10-27,"Oliver Tree, Robin Schulz",Miss You,71,—,71,1
2022-10-27,Tom Odell,Another Love,72,64,64,6
2022-10-27,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,73,67,31,44
2022-10-27,Taylor Swift,Maroon,74,—,74,1
2022-10-27,"Jay Wheeler, Mora",Suelta,75,69,37,16
2022-10-27,"Eladio Carrion, Bad Bunny",Kemba Walker,76,71,71,6
2022-10-27,"Becky G, KAROL G",MAMIII,77,68,3,37
2022-10-27,"KAROL G, Maldy",GATÚBELA,78,72,29,9
2022-10-27,Taylor Swift,Midnight Rain,79,—,79,1
2022-10-27,"Polimá Westcoast, Pailita",ULTRA SOLO,80,62,11,26
2022-10-27,Maria Becerra,AUTOMÁTICO,81,78,78,3
2022-10-27,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",82,70,1,40
2022-10-27,"C. Tangana, NATHY PELUSO",Ateo,83,75,1,54
2022-10-27,"Alejo, Feid, ROBI",Pantysito,84,74,1,32
2022-10-27,Rauw Alejandro,Todo De Ti,85,76,8,54
2022-10-27,"Eladio Carrion, Rels B",Me Gustas Natural,86,86,60,11
2022-10-27,"Mora, Bad Bunny, Sech",Volando - Remix,87,84,8,54
2022-10-27,"paopao, Mora",algo así (remix),88,73,66,5
2022-10-27,Taylor Swift,Question...?,89,—,89,1
2022-10-27,"Aitana, Emilia, Ptazeta",Quieres,90,81,34,14
2022-10-27,Taylor Swift,Vigilante Shit,91,—,91,1
2022-10-27,Bad Bunny,Yonaguni,92,85,16,54
2022-10-27,Duki,GIVENCHY,93,77,13,14
2022-10-27,Feid,Ferxxo 100,94,83,65,8
2022-10-27,"J Balvin, Bad Bunny",LA CANCIÓN,95,87,86,6
2022-10-27,C. Tangana,Demasiadas Mujeres,96,80,20,37
2022-10-27,Taylor Swift,Karma,97,—,97,1
2022-10-27,Taylor Swift,Bejeweled,98,—,98,1
2022-10-27,Duki,Antes de Perderte,99,88,23,4
2022-10-27,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,100,89,4,30
2022-11-03,Manuel Turizo,La Bachata,1,1,1,21
2022-11-03,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",2,2,1,18
2022-11-03,Quevedo,Vista Al Mar,3,3,2,8
2022-11-03,"Ozuna, Feid",Hey Mor,4,4,4,4
2022-11-03,"Shakira, Ozuna",Monotonía,5,8,5,2
2022-11-03,ROSALÍA,DESPECHÁ,6,5,2,15
2022-11-03,"Quevedo, Ovy On The Drums",Sin Señal,7,6,4,15
2022-11-03,Feid,Feliz Cumpleaños Ferxxo,8,9,8,11
2022-11-03,"Rauw Alejandro, Baby Rasta",PUNTO 40,9,10,9,6
2022-11-03,"Wisin & Yandel, ROSALÍA",Besos Moja2,10,11,8,5
2022-11-03,"Mora, Feid",LA INOCENTE,11,7,6,21
2022-11-03,"Mora, Jhayco",MEMORIAS,12,13,6,31
2022-11-03,Quevedo,No Me digas Nada,13,16,13,3
2022-11-03,Luar La L,Caile,14,12,4,13
2022-11-03,"Bad Bunny, Chencho Corleone",Me Porto Bonito,15,15,2,26
2022-11-03,"Rauw Alejandro, Lyanno, Brray",LOKERA,16,14,12,14
2022-11-03,Cyril Kamer,Cinderella,17,17,17,11
2022-11-03,Myke Towers,Luces De Neón,18,18,15,8
2022-11-03,"Jhayco, Feid, Sech",En La De Ella,19,25,19,2
2022-11-03,Mora,CALENTÓN,20,19,14,5
2022-11-03,Bad Bunny,Tití Me Preguntó,21,20,1,26
2022-11-03,"Bad Bunny, Jhayco",Tarot,22,21,2,26
2022-11-03,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,23,22,2,26
2022-11-03,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,24,24,6,12
2022-11-03,Rels B,cómo dormiste?,25,23,7,13
2022-11-03,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,26,29,26,9
2022-11-03,"Tiago PZK, Myke Towers",Traductor,27,36,27,16
2022-11-03,"Ana Mena, Belinda",LAS 12,28,27,14,20
2022-11-03,"Quevedo, La Pantera",Piel de Cordero,29,26,3,32
2022-11-03,Feid,Si Te La Encuentras Por Ahí,30,34,12,13
2022-11-03,Feid,Normal,31,40,18,17
2022-11-03,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",32,35,2,44
2022-11-03,Munic HB,Pico y Pala,33,28,21,5
2022-11-03,"Shakira, Rauw Alejandro",Te Felicito,34,31,5,28
2022-11-03,"David Guetta, Bebe Rexha",I'm Good (Blue),35,32,24,8
2022-11-03,"Beret, Estopa",Diablo,36,39,35,8
2022-11-03,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,37,33,21,6
2022-11-03,"Rvfv, Duki",Pantera,38,30,11,8
2022-11-03,"sangiovanni, Aitana",mariposas,39,42,20,22
2022-11-03,Bad Bunny,Efecto,40,41,10,26
2022-11-03,Bad Bunny,Moscow Mule,41,43,1,26
2022-11-03,"Romeo Santos, ROSALÍA",El Pañuelo,42,44,15,9
2022-11-03,Taylor Swift,Anti-Hero,43,38,38,2
2022-11-03,Sebastian Yatra,Tacones Rojos,44,47,2,53
2022-11-03,"Duki, KHEA",She Don't Give a Fo,45,46,16,50
2022-11-03,KAROL G,PROVENZA,46,45,6,28
2022-11-03,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,47,37,22,4
2022-11-03,"Abraham Mateo, Ana Mena",Quiero Decirte,48,48,48,16
2022-11-03,Chimbala,Feliz,49,53,22,15
2022-11-03,"zzoilo, Aitana",Mon Amour - Remix,50,52,2,55
2022-11-03,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),51,51,7,24
2022-11-03,"Rvfv, Pablo Mas",Mami,52,54,15,37
2022-11-03,"Rauw Alejandro, Chencho Corleone",Desesperados,53,55,1,47
2022-11-03,"Oliver Tree, Robin Schulz",Miss You,54,71,54,2
2022-11-03,"Beny Jr, Morad, K y B",Sigue,55,57,16,31
2022-11-03,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,56,50,8,19
2022-11-03,"Rvfv, Rels B",Mi Luz (ft. Rels B),57,49,9,40
2022-11-03,Bad Bunny,Neverita,58,56,11,26
2022-11-03,Harry Styles,As It Was,59,62,18,31
2022-11-03,"Rvfv, Kikimoteleba",Tigini (Remix),60,60,5,24
2022-11-03,Feid,Prohibidox,61,61,22,7
2022-11-03,"Morat, Feid",Salir Con Vida,62,—,62,1
2022-11-03,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),63,59,17,22
2022-11-03,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),64,66,47,6
2022-11-03,"Aitana, Nicki Nicole",Formentera,65,64,6,48
2022-11-03,Cris Mj,Una Noche en Medellín,66,70,1,36
2022-11-03,"Jay Wheeler, Mora",Suelta,67,75,37,17
2022-11-03,Rihanna,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,68,—,68,1
2022-11-03,"Quevedo, Linton",Ahora y Siempre,69,67,6,39
2022-11-03,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,70,73,31,45
2022-11-03,"Eladio Carrion, Bad Bunny",Kemba Walker,71,76,71,7
2022-11-03,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",72,68,6,21
2022-11-03,Tom Odell,Another Love,73,72,64,7
2022-11-03,Rauw Alejandro,Todo De Ti,74,85,8,55
2022-11-03,"Becky G, KAROL G",MAMIII,75,77,3,38
2022-11-03,"C. Tangana, NATHY PELUSO",Ateo,76,83,1,55
2022-11-03,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",77,82,1,41
2022-11-03,"Eladio Carrion, Rels B",Me Gustas Natural,78,86,60,12
2022-11-03,Maria Becerra,AUTOMÁTICO,79,81,78,4
2022-11-03,Bad Bunny,Yonaguni,80,92,16,55
2022-11-03,"KAROL G, Maldy",GATÚBELA,81,78,29,10
2022-11-03,Feid,Ferxxo 100,82,94,65,9
2022-11-03,"Mora, Bad Bunny, Sech",Volando - Remix,83,87,8,55
2022-11-03,"J Balvin, Bad Bunny",LA CANCIÓN,84,95,84,7
2022-11-03,"paopao, Mora",algo así (remix),85,88,66,6
2022-11-03,Duki,GIVENCHY,86,93,13,15
2022-11-03,"Polimá Westcoast, Pailita",ULTRA SOLO,87,80,11,27
2022-11-03,"Alejo, Feid, ROBI",Pantysito,88,84,1,33
2022-11-03,"Aitana, Emilia, Ptazeta",Quieres,89,90,34,15
